reading_datetime,sensor_id,reading_value,wind_speed,rain,temp
2025-02-28T06:30:00Z,12235374,1.29,3.6,0.0,28.69
2025-02-28T12:30:00Z,12235374,1.07,3.6,0.0,28.07
2025-03-01T06:30:00Z,12235374,1.18,5.14,0.0,28.33
2025-03-01T12:30:00Z,12235374,1.33,3.09,0.0,28.05
2025-03-01T18:30:00Z,12235374,1.07,4.63,0.0,21.91
2025-03-02T00:30:00Z,12235374,1.09,5.14,0.0,20.63
2025-03-02T06:30:00Z,12235374,1.21,2.57,0.0,28.78
2025-03-02T12:30:00Z,12235374,1.25,0.0,0.0,999.0
2025-03-02T18:30:00Z,12235374,1.07,2.57,0.0,23.16
2025-03-03T00:30:00Z,12235374,1.07,1.54,0.0,20.24
2025-03-03T06:30:00Z,12235374,0.96,2.06,0.0,30.45
2025-03-03T12:30:00Z,12235374,1.19,3.6,0.0,29.58
2025-03-03T18:30:00Z,12235374,1.19,2.06,0.0,23.29
2025-03-04T00:30:00Z,12235374,0.997,0.0,0.0,19.97
2025-03-04T06:30:00Z,12235374,1.87,5.66,0.0,31.39
2025-03-04T12:30:00Z,12235374,1.17,5.14,0.0,29.54
2025-03-04T18:30:00Z,12235374,1.23,3.09,0.0,22.79
2025-03-05T00:30:00Z,12235374,1.46,0.0,0.0,19.15
2025-03-05T06:30:00Z,12235374,1.27,5.14,0.0,31.58
2025-03-05T12:30:00Z,12235374,1.08,4.12,0.0,29.97
2025-03-05T18:30:00Z,12235374,1.51,1.54,0.0,24.03
2025-03-06T00:30:00Z,12235374,1.76,0.0,0.0,20.1
2025-03-06T06:30:00Z,12235374,1.08,3.09,0.0,30.09
2025-03-06T12:30:00Z,12235374,1.09,1.54,0.0,29.88
2025-03-06T18:30:00Z,12235374,1.45,2.06,0.0,23.11
2025-03-07T00:30:00Z,12235374,1.14,1.54,0.0,19.73
2025-03-07T06:30:00Z,12235374,0.963,2.06,0.0,30.39
2025-03-07T12:30:00Z,12235374,1.78,2.57,0.0,29.9
2025-03-07T18:30:00Z,12235374,1.46,2.06,0.0,22.41
2025-03-08T00:30:00Z,12235374,2.33,1.03,0.0,19.46
2025-03-08T06:30:00Z,12235374,1.04,1.03,0.0,30.15
2025-03-08T12:30:00Z,12235374,1.6,4.08,0.0,29.78
2025-03-08T18:30:00Z,12235374,1.14,1.54,0.0,22.97
2025-03-09T00:30:00Z,12235374,1.78,1.03,0.0,18.82
2025-03-09T06:30:00Z,12235374,1.44,3.09,0.0,31.32
2025-03-09T12:30:00Z,12235374,1.44,5.14,0.0,29.28
2025-03-09T18:30:00Z,12235374,1.76,6.17,0.0,21.35
2025-03-10T00:30:00Z,12235374,1.41,3.6,0.0,17.83
2025-03-10T06:30:00Z,12235374,1.12,4.63,0.0,28.65
2025-03-10T12:30:00Z,12235374,1.16,4.63,0.0,27.51
2025-03-10T18:30:00Z,12235374,1.56,4.12,0.0,21.65
2025-03-11T00:30:00Z,12235374,1.43,3.6,0.0,18.53
2025-03-11T06:30:00Z,12235374,1.38,6.69,0.0,28.77
2025-03-11T12:30:00Z,12235374,1.61,3.6,0.0,25.27
2025-03-11T18:30:00Z,12235374,1.37,2.06,0.0,21.96
2025-03-12T00:30:00Z,12235374,1.44,2.06,0.0,20.1
2025-03-12T06:30:00Z,12235374,1.23,4.63,0.0,29.08
2025-03-12T12:30:00Z,12235374,1.26,5.14,0.0,27.36
2025-03-12T18:30:00Z,12235374,1.58,2.57,0.0,21.08
2025-03-13T00:30:00Z,12235374,1.28,0.0,0.0,19.17
2025-03-13T06:30:00Z,12235374,1.18,3.6,0.0,29.9
2025-03-13T12:30:00Z,12235374,1.39,4.12,0.0,30.33
2025-03-13T18:30:00Z,12235374,1.56,3.25,0.0,23.55
2025-03-14T00:30:00Z,12235374,1.68,1.15,0.0,20.22
2025-03-14T12:30:00Z,12235374,0.975,5.14,0.0,30.06
2025-03-14T18:30:00Z,12235374,1.06,3.09,0.0,22.88
2025-03-15T00:30:00Z,12235374,1.24,0.0,0.0,18.33
2025-03-15T06:30:00Z,12235374,1.27,4.12,0.0,30.53
2025-03-15T12:30:00Z,12235374,1.24,4.63,0.0,30.18
2025-03-15T18:30:00Z,12235374,1.04,1.54,0.0,22.23
2025-03-16T00:30:00Z,12235374,1.75,1.03,0.0,19.6
2025-03-16T06:30:00Z,12235374,1.81,2.06,0.0,30.53
2025-03-16T12:30:00Z,12235374,1.3,5.14,0.0,29.82
2025-03-16T18:30:00Z,12235374,1.17,1.03,0.0,24.08
2025-03-17T00:30:00Z,12235374,1.7,2.06,0.0,21.08
2025-03-17T06:30:00Z,12235374,1.13,1.54,0.0,30.95
2025-03-17T12:30:00Z,12235374,1.32,3.37,0.0,30.41
2025-03-17T18:30:00Z,12235374,1.39,1.54,0.0,25.75
2025-03-18T00:30:00Z,12235374,1.61,1.54,0.0,22.56
2025-03-18T06:30:00Z,12235374,1.26,2.06,0.0,31.27
2025-03-18T12:30:00Z,12235374,1.78,4.12,0.0,30.7
2025-03-18T18:30:00Z,12235374,1.52,3.09,0.0,24.08
2025-03-19T00:30:00Z,12235374,1.65,1.03,0.0,22.56
2025-03-19T06:30:00Z,12235374,1.05,4.12,0.0,30.89
2025-03-19T12:30:00Z,12235374,1.18,4.12,0.0,30.19
2025-03-19T18:30:00Z,12235374,1.34,4.12,0.0,23.76
2025-03-20T00:30:00Z,12235374,1.75,3.6,0.0,21.63
2025-03-20T18:30:00Z,12235374,1.06,4.12,0.0,23.76
2025-03-21T00:30:00Z,12235374,1.78,1.03,0.0,20.47
2025-03-21T06:30:00Z,12235374,1.02,2.06,0.0,30.11
2025-03-21T12:30:00Z,12235374,1.49,2.06,0.0,30.62
2025-03-21T18:30:00Z,12235374,1.56,5.2,0.0,24.33
2025-03-22T00:30:00Z,12235374,1.58,1.03,0.0,21.96
2025-03-22T06:30:00Z,12235374,1.08,2.33,0.0,30.38
2025-03-22T12:30:00Z,12235374,1.23,3.37,0.0,27.65
2025-03-22T18:30:00Z,12235374,1.72,5.66,0.0,20.75
2025-03-23T00:30:00Z,12235374,1.71,1.54,0.0,20.75
2025-03-23T06:30:00Z,12235374,1.97,2.57,0.0,29.32
2025-03-23T12:30:00Z,12235374,1.45,3.09,0.0,28.26
2025-03-23T18:30:00Z,12235374,0.98,1.54,0.32,22.97
2025-03-24T00:30:00Z,12235374,1.86,0.0,0.0,21.91
2025-03-24T06:30:00Z,12235374,1.21,3.09,0.0,29.44
2025-03-24T12:30:00Z,12235374,1.48,4.12,0.0,29.92
2025-03-24T18:30:00Z,12235374,1.43,3.09,0.0,23.34
2025-03-25T00:30:00Z,12235374,1.86,1.54,0.0,21.13
2025-03-25T06:30:00Z,12235374,1.33,2.57,0.0,30.23
2025-03-25T12:30:00Z,12235374,1.4,1.54,0.0,30.29
2025-03-25T18:30:00Z,12235374,1.52,2.06,0.0,23.76
2025-03-26T00:30:00Z,12235374,1.87,1.03,0.0,21.96
2025-03-26T06:30:00Z,12235374,1.27,3.09,0.0,30.63
2025-03-26T12:30:00Z,12235374,1.38,2.57,0.0,30.18
2025-03-26T18:30:00Z,12235374,1.0,2.06,0.0,24.5
2025-03-28T06:30:00Z,12235374,1.36,2.57,0.0,34.1
2025-03-28T12:30:00Z,12235374,0.983,2.57,0.0,32.58
2025-03-28T18:30:00Z,12235374,1.22,1.54,0.0,24.4
2025-03-29T00:30:00Z,12235374,1.4,0.0,0.0,21.99
2025-03-29T06:30:00Z,12235374,1.18,5.14,0.0,32.3
2025-03-29T12:30:00Z,12235374,0.968,4.12,0.0,31.07
2025-03-29T18:30:00Z,12235374,1.19,1.54,0.0,24.96
2025-03-30T00:30:00Z,12235374,0.98,1.03,0.0,21.11
2025-03-30T06:30:00Z,12235374,1.21,2.57,0.0,31.46
2025-03-30T12:30:00Z,12235374,1.01,3.09,0.0,30.78
2025-03-30T18:30:00Z,12235374,1.43,1.54,0.0,24.36
2025-03-31T00:30:00Z,12235374,0.973,0.0,0.0,20.46
2025-03-31T06:30:00Z,12235374,1.26,3.09,0.0,31.6
2025-03-31T12:30:00Z,12235374,1.24,4.12,0.0,30.84
2025-03-31T18:30:00Z,12235374,1.16,3.09,0.0,23.95
2025-04-01T00:30:00Z,12235374,1.39,3.09,0.0,20.29
2025-04-01T06:30:00Z,12235374,1.29,2.57,0.0,29.59
2025-04-01T18:30:00Z,12235374,1.25,4.12,0.0,22.7
2025-04-02T00:30:00Z,12235374,1.42,3.6,0.0,20.89
2025-04-02T06:30:00Z,12235374,1.39,3.6,0.0,30.3
2025-04-02T12:30:00Z,12235374,1.16,2.57,0.0,29.73
2025-04-02T18:30:00Z,12235374,1.18,2.06,0.0,24.08
2025-04-03T00:30:00Z,12235374,1.33,2.7,0.0,22.44
2025-04-03T06:30:00Z,12235374,1.38,4.13,0.0,30.03
2025-04-03T12:30:00Z,12235374,1.38,2.57,0.0,24.64
2025-04-03T18:30:00Z,12235374,0.95,1.03,0.0,22.83
2025-04-04T00:30:00Z,12235374,1.41,2.57,0.0,21.72
2025-04-04T06:30:00Z,12235374,1.29,3.09,0.0,29.62
2025-04-04T12:30:00Z,12235374,1.26,3.6,0.0,26.53
2025-04-04T18:30:00Z,12235374,1.18,4.12,0.0,22.51
2025-04-05T00:30:00Z,12235374,1.04,1.54,0.0,20.89
2025-04-05T06:30:00Z,12235374,1.34,2.06,0.0,30.16
2025-04-05T12:30:00Z,12235374,1.12,3.6,0.0,29.97
2025-04-05T18:30:00Z,12235374,1.07,4.12,0.0,24.15
2025-04-06T00:30:00Z,12235374,1.06,0.0,0.0,22.61
2025-04-06T06:30:00Z,12235374,1.37,2.06,0.0,30.31
2025-04-06T12:30:00Z,12235374,1.13,5.14,0.0,30.55
2025-04-06T18:30:00Z,12235374,0.98,3.09,0.0,25.57
2025-04-07T00:30:00Z,12235374,1.42,1.54,0.0,21.82
2025-04-07T06:30:00Z,12235374,1.17,5.66,0.0,31.17
2025-04-08T06:30:00Z,12235374,1.2,4.12,0.0,31.48
2025-04-08T12:30:00Z,12235374,1.39,4.12,0.0,31.68
2025-04-08T18:30:00Z,12235374,1.34,3.09,0.0,24.78
2025-04-11T18:30:00Z,12235374,1.1,3.09,0.0,22.05
2025-04-12T00:30:00Z,12235374,1.79,3.09,0.0,21.24
2025-04-12T06:30:00Z,12235374,1.08,3.09,0.0,30.26
2025-04-12T12:30:00Z,12235374,1.29,1.54,0.0,30.15
2025-04-12T18:30:00Z,12235374,1.24,2.57,0.0,21.4
2025-04-13T00:30:00Z,12235374,1.31,0.0,0.0,21.08
2025-04-13T06:30:00Z,12235374,1.09,2.06,0.0,30.92
2025-04-13T12:30:00Z,12235374,1.2,2.06,0.0,30.31
2025-04-13T18:30:00Z,12235374,1.01,2.43,0.0,25.22
2025-04-14T00:30:00Z,12235374,1.43,0.0,0.0,21.67
2025-04-14T06:30:00Z,12235374,1.32,1.54,0.0,30.61
2025-04-15T00:30:00Z,12235374,1.46,1.03,0.0,21.68
2025-04-15T06:30:00Z,12235374,1.27,3.09,0.0,30.79
2025-04-15T12:30:00Z,12235374,1.35,2.06,0.0,30.58
2025-04-16T06:30:00Z,12235374,1.28,2.06,0.0,30.72
2025-04-16T12:30:00Z,12235374,1.15,2.29,0.0,30.19
2025-04-16T18:30:00Z,12235374,1.55,2.57,0.0,21.74
2025-04-17T00:30:00Z,12235374,1.91,1.54,0.0,21.08
2025-04-17T06:30:00Z,12235374,1.64,2.06,0.0,29.85
2025-04-18T06:30:00Z,12235374,1.43,3.6,0.0,29.51
2025-04-18T12:30:00Z,12235374,1.38,1.54,0.0,28.91
2025-04-18T18:30:00Z,12235374,1.19,3.03,0.0,24.33
2025-04-19T00:30:00Z,12235374,1.9,2.58,0.0,22.19
2025-04-19T06:30:00Z,12235374,1.16,2.57,0.0,30.26
2025-04-19T12:30:00Z,12235374,1.22,4.06,0.0,30.1
2025-04-19T18:30:00Z,12235374,1.1,2.57,0.0,25.06
2025-04-20T00:30:00Z,12235374,0.97,2.06,0.0,22.88
2025-04-20T06:30:00Z,12235374,1.46,1.54,0.0,30.79
2025-04-20T12:30:00Z,12235374,1.4,4.91,0.0,30.64
2025-04-20T18:30:00Z,12235374,0.95,4.12,0.0,28.68
2025-04-21T00:30:00Z,12235374,1.85,0.0,0.0,21.08
2025-04-21T06:30:00Z,12235374,1.64,1.54,0.0,30.83
2025-04-21T12:30:00Z,12235374,1.13,4.63,0.0,30.53
2025-04-21T18:30:00Z,12235374,1.13,1.54,0.0,25.15
2025-04-22T00:30:00Z,12235374,1.2,0.0,0.0,21.67
2025-04-22T06:30:00Z,12235374,1.23,3.09,0.0,31.69
2025-04-22T12:30:00Z,12235374,1.1,4.12,0.0,31.21
2025-04-22T18:30:00Z,12235374,1.02,1.54,0.0,26.5
2025-04-23T06:30:00Z,12235374,1.09,2.06,0.0,32.07
2025-04-23T12:30:00Z,12235374,0.963,4.12,0.0,31.73
2025-04-23T18:30:00Z,12235374,1.14,1.54,0.0,26.36
2025-04-24T00:30:00Z,12235374,1.28,3.09,0.0,23.06
2025-04-24T06:30:00Z,12235374,1.34,1.54,0.0,31.82
2025-04-24T12:30:00Z,12235374,0.96,5.0,0.0,31.9
2025-04-24T18:30:00Z,12235374,0.98,1.03,0.0,26.4
2025-04-25T00:30:00Z,12235374,1.25,2.57,0.0,23.95
2025-04-25T06:30:00Z,12235374,1.29,3.09,0.0,31.54
2025-04-25T12:30:00Z,12235374,1.49,4.12,0.0,32.38
2025-04-25T18:30:00Z,12235374,0.955,1.03,0.0,26.35
2025-04-26T00:30:00Z,12235374,1.06,1.03,0.0,23.95
2025-04-26T06:30:00Z,12235374,0.973,4.12,0.0,31.54
2025-04-26T12:30:00Z,12235374,0.965,2.57,0.0,31.75
2025-04-26T18:30:00Z,12235374,0.95,2.06,0.0,25.89
2025-04-27T00:30:00Z,12235374,0.98,2.06,0.0,23.2
2025-04-27T06:30:00Z,12235374,0.963,1.54,0.0,31.08
2025-04-27T12:30:00Z,12235374,1.16,4.12,0.0,31.33
2025-04-27T18:30:00Z,12235374,0.955,2.06,0.27,24.0
2025-04-28T00:30:00Z,12235374,0.968,2.06,0.0,23.02
2025-04-28T06:30:00Z,12235374,1.34,2.06,0.0,31.15
2025-04-28T12:30:00Z,12235374,2.68,3.09,0.0,30.87
2025-04-28T18:30:00Z,12235374,0.965,2.06,0.0,25.89
2025-04-29T00:30:00Z,12235374,1.18,2.06,0.0,23.2
2025-04-29T06:30:00Z,12235374,1.04,2.57,0.0,31.43
2025-04-29T12:30:00Z,12235374,1.33,2.57,0.0,31.62
2025-04-29T18:30:00Z,12235374,0.95,3.09,0.0,26.63
2025-04-30T00:30:00Z,12235374,0.96,3.09,0.0,22.55
2025-04-30T06:30:00Z,12235374,1.58,1.54,0.0,32.13
2025-04-30T12:30:00Z,12235374,0.965,3.6,0.13,31.19
2025-04-30T18:30:00Z,12235374,0.95,1.03,0.0,24.95
2025-05-01T00:30:00Z,12235374,1.02,1.03,0.0,22.88
2025-05-01T06:30:00Z,12235374,1.08,2.57,0.0,31.35
2025-05-01T12:30:00Z,12235374,1.25,0.89,0.0,30.95
2025-05-01T18:30:00Z,12235374,0.95,0.0,0.0,22.74
2025-05-02T00:30:00Z,12235374,1.06,2.57,0.0,22.26
2025-05-02T06:30:00Z,12235374,1.77,2.06,0.0,31.68
2025-05-02T12:30:00Z,12235374,1.72,3.58,0.0,30.16
2025-05-02T18:30:00Z,12235374,0.95,3.6,0.0,19.74
2025-05-03T00:30:00Z,12235374,0.96,2.57,0.0,22.05
2025-05-03T06:30:00Z,12235374,0.96,4.63,0.0,29.74
2025-05-03T12:30:00Z,12235374,1.06,3.09,0.0,29.76
2025-05-03T18:30:00Z,12235374,1.08,3.09,0.0,24.48
2025-05-04T00:30:00Z,12235374,1.14,3.6,0.0,21.49
2025-05-04T06:30:00Z,12235374,1.18,4.63,0.0,30.75
2025-05-04T12:30:00Z,12235374,1.25,2.57,0.0,30.45
2025-05-04T18:30:00Z,12235374,1.34,4.12,0.0,24.09
2025-05-05T00:30:00Z,12235374,1.13,1.03,0.0,21.61
2025-05-05T06:30:00Z,12235374,1.18,2.57,0.0,31.06
2025-05-05T12:30:00Z,12235374,1.12,2.57,0.0,30.46
2025-05-05T18:30:00Z,12235374,0.975,2.57,0.0,25.69
2025-05-06T00:30:00Z,12235374,1.45,3.09,0.0,21.91
2025-05-06T06:30:00Z,12235374,1.07,2.06,0.0,31.11
2025-05-06T12:30:00Z,12235374,1.27,2.06,0.0,31.17
2025-05-06T18:30:00Z,12235374,1.23,1.54,0.0,25.34
2025-05-07T00:30:00Z,12235374,1.38,3.09,0.0,23.28
2025-05-07T06:30:00Z,12235374,1.33,3.09,0.0,31.12
2025-05-07T12:30:00Z,12235374,1.23,4.63,0.0,30.86
2025-05-07T18:30:00Z,12235374,0.98,3.09,0.0,24.13
2025-05-08T00:30:00Z,12235374,1.36,5.14,0.0,21.94
2025-05-08T06:30:00Z,12235374,1.31,0.89,0.0,30.68
2025-05-09T06:30:00Z,12235374,1.24,1.54,0.0,30.86
2025-05-09T12:30:00Z,12235374,1.21,1.54,0.0,30.48
2025-05-09T18:30:00Z,12235374,0.98,1.03,0.0,24.09
2025-05-10T00:30:00Z,12235374,1.22,2.06,0.0,22.63
2025-05-13T06:30:00Z,12235374,0.998,0.45,0.0,31.08
2025-05-13T12:30:00Z,12235374,0.967,5.02,0.0,30.52
2025-05-13T18:30:00Z,12235374,0.95,5.59,0.0,29.02
2025-05-14T00:30:00Z,12235374,0.963,1.46,0.0,24.84
2025-05-14T06:30:00Z,12235374,1.16,2.97,0.0,31.52
2025-05-14T12:30:00Z,12235374,1.32,2.75,0.0,30.19
2025-05-14T18:30:00Z,12235374,1.11,4.21,0.0,22.44
2025-05-15T00:30:00Z,12235374,0.99,1.98,0.0,21.24
2025-05-15T06:30:00Z,12235374,1.19,1.04,0.0,30.62
2025-05-15T12:30:00Z,12235374,1.35,3.43,0.0,29.62
2025-05-15T18:30:00Z,12235374,1.1,3.01,1.03,24.57
2025-05-16T00:30:00Z,12235374,0.978,1.96,0.0,22.37
2025-05-16T06:30:00Z,12235374,1.03,2.3,0.0,29.99
2025-05-16T12:30:00Z,12235374,1.44,2.79,0.0,29.17
2025-05-16T18:30:00Z,12235374,0.97,1.45,0.73,23.65
2025-05-17T00:30:00Z,12235374,0.963,1.72,0.0,21.93
2025-05-17T06:30:00Z,12235374,0.965,0.89,0.0,29.05
2025-05-17T12:30:00Z,12235374,1.12,4.63,0.0,29.47
2025-05-17T18:30:00Z,12235374,0.95,1.03,0.0,21.26
2025-05-18T00:30:00Z,12235374,0.96,4.27,0.0,21.81
2025-05-18T06:30:00Z,12235374,0.96,1.79,0.0,28.61
2025-05-18T12:30:00Z,12235374,1.14,0.45,0.0,27.41
2025-05-18T18:30:00Z,12235374,0.95,1.93,0.0,22.06
2025-05-19T00:30:00Z,12235374,0.96,1.1,0.0,20.54
2025-05-19T06:30:00Z,12235374,1.2,0.0,0.0,27.29
2025-05-19T12:30:00Z,12235374,0.96,2.74,0.11,22.75
2025-05-19T18:30:00Z,12235374,0.95,2.36,0.15,22.06
2025-05-20T06:30:00Z,12235374,1.32,0.45,0.0,24.97
2025-05-20T12:30:00Z,12235374,0.973,4.38,6.14,22.92
2025-05-20T18:30:00Z,12235374,0.95,4.12,0.0,21.09
2025-05-21T00:30:00Z,12235374,0.965,4.12,0.0,20.83
2025-05-21T06:30:00Z,12235374,0.963,4.12,0.0,26.0
2025-05-21T12:30:00Z,12235374,0.958,6.17,0.0,23.6
2025-05-21T18:30:00Z,12235374,0.95,4.63,0.0,21.26
2025-05-22T00:30:00Z,12235374,0.973,2.57,0.0,20.74
2025-05-22T06:30:00Z,12235374,0.963,7.72,0.0,26.98
2025-05-22T12:30:00Z,12235374,0.968,5.14,0.0,27.11
2025-05-22T18:30:00Z,12235374,0.95,3.6,0.0,22.33
2025-05-23T00:30:00Z,12235374,0.967,3.09,0.0,20.73
2025-05-23T06:30:00Z,12235374,1.18,5.14,0.0,27.77
2025-05-23T12:30:00Z,12235374,1.0,4.12,0.0,26.02
2025-05-23T18:30:00Z,12235374,0.95,0.89,0.15,21.98
2025-05-24T00:30:00Z,12235374,0.965,0.45,0.0,21.42
2025-05-24T06:30:00Z,12235374,1.03,1.79,0.0,26.18
2025-05-24T12:30:00Z,12235374,1.18,1.79,0.0,25.0
2025-05-24T18:30:00Z,12235374,0.98,0.45,0.0,21.28
2025-05-25T00:30:00Z,12235374,0.978,0.45,0.0,21.28
2025-05-25T06:30:00Z,12235374,1.22,1.79,0.0,25.49
2025-05-26T12:30:00Z,12235374,1.3,7.2,0.0,23.33
2025-05-26T18:30:00Z,12235374,0.97,6.69,0.0,20.44
2025-05-27T00:30:00Z,12235374,1.04,5.14,0.0,20.34
2025-05-27T12:30:00Z,12235374,1.29,6.69,0.0,25.21
2025-05-27T18:30:00Z,12235374,0.955,5.66,0.0,21.91
2025-05-28T12:30:00Z,12235374,1.21,4.63,0.0,22.53
2025-05-28T18:30:00Z,12235374,0.95,6.17,0.0,21.22
2025-05-29T00:30:00Z,12235374,0.97,7.72,0.0,20.83
2025-05-29T06:30:00Z,12235374,1.14,5.66,0.0,24.92
2025-05-29T12:30:00Z,12235374,1.23,5.66,0.0,23.39
2025-05-29T18:30:00Z,12235374,1.1,4.63,0.0,21.42
2025-05-30T00:30:00Z,12235374,0.985,5.14,0.0,20.96
2025-05-30T06:30:00Z,12235374,1.06,5.66,0.0,23.74
2025-05-30T12:30:00Z,12235374,1.47,6.69,0.0,23.39
2025-05-30T18:30:00Z,12235374,0.975,5.66,0.0,21.48
2025-05-31T00:30:00Z,12235374,0.965,4.12,0.0,20.73
2025-05-31T06:30:00Z,12235374,1.18,6.17,0.0,27.22
2025-05-31T12:30:00Z,12235374,1.22,4.63,0.0,26.59
2025-05-31T18:30:00Z,12235374,1.14,4.63,0.0,22.5
2025-06-01T06:30:00Z,12235374,1.28,7.2,0.0,27.75
2025-06-01T12:30:00Z,12235374,1.23,5.14,0.0,27.93
2025-06-01T18:30:00Z,12235374,1.28,4.12,0.0,22.2
2025-06-02T00:30:00Z,12235374,1.14,4.63,0.0,20.83
2025-06-02T06:30:00Z,12235374,1.24,6.17,0.0,27.91
2025-06-02T12:30:00Z,12235374,1.2,8.75,0.0,27.71
2025-06-02T18:30:00Z,12235374,1.21,3.6,0.0,21.55
2025-06-03T18:30:00Z,12235374,1.28,4.58,0.0,22.16
2025-06-04T00:30:00Z,12235374,1.12,3.99,0.0,20.73
2025-06-04T06:30:00Z,12235374,1.25,0.89,0.0,28.36
2025-06-04T12:30:00Z,12235374,1.17,0.45,0.0,28.07
2025-06-04T18:30:00Z,12235374,1.23,4.02,0.0,22.72
2025-06-05T00:30:00Z,12235374,1.04,3.27,0.0,20.5
2025-06-05T06:30:00Z,12235374,1.2,1.79,0.0,28.23
2025-06-05T12:30:00Z,12235374,1.28,0.45,0.0,28.4
2025-06-05T18:30:00Z,12235374,1.35,2.57,0.0,24.39
2025-06-06T00:30:00Z,12235374,1.21,3.09,0.0,22.37
2025-06-06T06:30:00Z,12235374,1.3,2.57,0.0,28.67
2025-06-06T12:30:00Z,12235374,1.22,2.57,0.0,28.97
2025-06-06T18:30:00Z,12235374,0.995,4.12,0.0,24.36
2025-06-07T00:30:00Z,12235374,1.31,4.12,0.0,21.65
2025-06-07T06:30:00Z,12235374,1.24,3.6,0.0,29.1
2025-06-07T12:30:00Z,12235374,1.23,4.12,0.0,29.24
2025-06-07T18:30:00Z,12235374,1.0,4.12,0.0,23.71
2025-06-08T00:30:00Z,12235374,1.31,4.12,0.0,20.96
2025-06-08T06:30:00Z,12235374,1.22,4.12,0.0,29.61
2025-06-08T12:30:00Z,12235374,1.14,3.6,0.0,29.18
2025-06-08T18:30:00Z,12235374,1.05,5.66,0.0,23.44
2025-06-09T00:30:00Z,12235374,1.12,3.09,0.0,21.55
2025-06-09T06:30:00Z,12235374,1.36,5.14,0.0,28.16
2025-06-09T12:30:00Z,12235374,1.24,2.06,0.0,24.15
2025-06-09T18:30:00Z,12235374,1.36,3.09,0.0,21.91
2025-06-10T00:30:00Z,12235374,1.11,4.63,0.0,20.83
2025-06-10T06:30:00Z,12235374,1.26,5.14,0.0,28.57
2025-06-10T12:30:00Z,12235374,1.0,3.09,0.0,28.76
2025-06-10T18:30:00Z,12235374,1.11,3.09,0.0,21.48
2025-06-11T00:30:00Z,12235374,1.17,4.12,0.0,21.22
2025-06-11T06:30:00Z,12235374,1.09,4.63,0.0,27.66
2025-06-11T12:30:00Z,12235374,1.02,4.12,0.0,23.32
2025-06-11T18:30:00Z,12235374,0.985,3.09,0.41,21.55
2025-06-12T00:30:00Z,12235374,0.965,3.6,0.0,20.83
2025-06-12T06:30:00Z,12235374,1.22,5.66,0.0,27.04
2025-06-12T12:30:00Z,12235374,1.18,7.2,0.0,25.18
2025-06-12T18:30:00Z,12235374,1.02,4.12,0.0,21.55
2025-06-13T00:30:00Z,12235374,1.04,4.63,0.0,21.42
2025-06-13T06:30:00Z,12235374,1.06,5.66,0.0,26.76
2025-06-13T12:30:00Z,12235374,2.17,4.12,0.0,23.35
2025-06-13T18:30:00Z,12235374,1.22,5.14,0.0,21.55
2025-06-14T00:30:00Z,12235374,1.14,4.63,0.0,21.12
2025-06-14T06:30:00Z,12235374,1.28,5.66,0.0,26.17
2025-06-14T12:30:00Z,12235374,1.14,7.72,0.0,24.0
2025-06-14T18:30:00Z,12235374,1.03,5.14,0.0,19.75
2025-06-15T00:30:00Z,12235374,1.03,6.17,0.0,20.6
2025-06-15T06:30:00Z,12235374,1.34,6.69,0.0,25.02
2025-06-15T12:30:00Z,12235374,1.18,7.72,0.0,22.63
2025-06-15T18:30:00Z,12235374,1.09,6.69,0.0,20.6
2025-06-16T00:30:00Z,12235374,0.98,7.72,0.0,19.75
2025-06-16T06:30:00Z,12235374,1.17,9.77,0.0,25.08
2025-06-16T12:30:00Z,12235374,1.2,8.23,0.0,24.74
2025-06-16T18:30:00Z,12235374,1.2,3.6,0.0,21.42
2025-06-17T00:30:00Z,12235374,1.19,0.45,0.0,20.82
2025-06-17T06:30:00Z,12235374,1.29,5.66,0.0,25.68
2025-06-17T12:30:00Z,12235374,1.16,5.66,0.0,25.86
2025-06-17T18:30:00Z,12235374,1.16,4.12,0.0,20.99
2025-06-18T00:30:00Z,12235374,1.15,4.63,0.0,20.44
2025-06-18T06:30:00Z,12235374,1.3,6.17,0.0,26.22
2025-06-18T18:30:00Z,12235374,1.15,5.46,0.0,21.28
2025-06-19T00:30:00Z,12235374,1.2,5.14,0.0,20.83
2025-06-19T06:30:00Z,12235374,1.19,6.17,0.0,26.77
2025-06-19T12:30:00Z,12235374,1.27,6.17,0.0,26.81
2025-06-19T18:30:00Z,12235374,1.14,3.6,0.0,21.81
2025-06-20T00:30:00Z,12235374,1.16,5.14,0.0,20.7
2025-06-20T06:30:00Z,12235374,1.28,6.69,0.0,27.72
2025-06-20T12:30:00Z,12235374,1.48,6.17,0.0,27.72
2025-06-20T18:30:00Z,12235374,1.23,5.14,0.0,22.5
2025-06-21T00:30:00Z,12235374,1.12,4.63,0.0,20.83
2025-06-21T12:30:00Z,12235374,1.17,6.17,0.0,27.52
2025-06-21T18:30:00Z,12235374,1.24,4.12,0.0,22.2
2025-06-23T06:30:00Z,12235374,1.46,9.26,0.0,26.99
2025-06-23T12:30:00Z,12235374,1.31,7.2,0.0,24.87
2025-06-23T18:30:00Z,12235374,1.08,5.66,0.0,21.68
2025-06-24T00:30:00Z,12235374,1.07,4.63,0.0,20.83
2025-06-24T06:30:00Z,12235374,0.918,9.26,0.0,26.5
2025-06-24T12:30:00Z,12235374,0.0,7.72,0.0,24.74
