reading_datetime,sensor_id,reading_value
2025-04-10T22:00:00Z,7597,104.0
2025-04-11T22:00:00Z,7597,72.1
2025-04-12T22:00:00Z,7597,109.0
2025-04-13T22:00:00Z,7597,100.0
2025-04-14T22:00:00Z,7597,148.0
2025-04-15T22:00:00Z,7597,190.0
2025-04-16T22:00:00Z,7597,104.0
2025-04-17T22:00:00Z,7597,123.0
2025-04-18T22:00:00Z,7597,60.4
2025-04-19T22:00:00Z,7597,152.0
2025-04-20T22:00:00Z,7597,154.0
2025-04-21T22:00:00Z,7597,30.0
2025-04-22T22:00:00Z,7597,182.0
2025-04-23T22:00:00Z,7597,148.0
2025-04-24T22:00:00Z,7597,149.0
2025-04-25T22:00:00Z,7597,21.3
2025-04-26T22:00:00Z,7597,111.0
2025-04-27T22:00:00Z,7597,125.0
2025-04-28T22:00:00Z,7597,80.4
2025-04-29T22:00:00Z,7597,45.2
2025-04-30T22:00:00Z,7597,155.0
2025-05-01T22:00:00Z,7597,21.4
2025-05-03T22:00:00Z,7597,133.0
2025-05-04T22:00:00Z,7597,93.5
2025-05-05T22:00:00Z,7597,-77.0
2025-05-06T22:00:00Z,7597,88.9
2025-05-07T22:00:00Z,7597,-12.1
2025-05-08T22:00:00Z,7597,-22.5
2025-05-09T22:00:00Z,7597,95.0
2025-05-10T22:00:00Z,7597,27.1
2025-05-11T22:00:00Z,7597,33.5
2025-05-12T22:00:00Z,7597,45.0
2025-05-13T22:00:00Z,7597,87.1
2025-05-14T22:00:00Z,7597,101.0
2025-05-15T22:00:00Z,7597,-423.0
2025-05-16T22:00:00Z,7597,-397.0
2025-05-17T22:00:00Z,7597,-523.0
2025-05-18T22:00:00Z,7597,-904.0
2025-05-19T22:00:00Z,7597,-319.0
2025-05-20T22:00:00Z,7597,-2.5
2025-05-21T22:00:00Z,7597,-190.0
2025-05-22T22:00:00Z,7597,61.7
2025-05-23T22:00:00Z,7597,-36.3
2025-05-24T22:00:00Z,7597,94.2
2025-05-25T22:00:00Z,7597,-189.0
2025-05-26T22:00:00Z,7597,-238.0
2025-05-27T22:00:00Z,7597,-123.0
2025-05-28T22:00:00Z,7597,-324.0
2025-05-29T22:00:00Z,7597,-96.3
2025-05-30T22:00:00Z,7597,-242.0
2025-05-31T22:00:00Z,7597,15.7
2025-06-01T22:00:00Z,7597,-135.0
2025-06-02T22:00:00Z,7597,-368.0
2025-06-03T22:00:00Z,7597,-117.0
2025-06-04T22:00:00Z,7597,-170.0
2025-06-05T22:00:00Z,7597,-415.0
2025-06-06T22:00:00Z,7597,-405.0
2025-06-07T22:00:00Z,7597,145.0
2025-06-08T22:00:00Z,7597,-68.8
2025-06-09T22:00:00Z,7597,-77.5
2025-06-10T22:00:00Z,7597,-223.0
2025-06-11T22:00:00Z,7597,-387.0
2025-06-12T22:00:00Z,7597,-231.0
2025-06-13T22:00:00Z,7597,-159.0
2025-06-14T22:00:00Z,7597,-550.0
2025-06-15T22:00:00Z,7597,-547.0
2025-06-16T22:00:00Z,7597,-40.0
2025-06-17T22:00:00Z,7597,-319.0
2025-06-18T22:00:00Z,7597,-458.0
2025-06-19T22:00:00Z,7597,-650.0
2025-06-20T22:00:00Z,7597,121.0
2025-06-21T22:00:00Z,7597,-238.0
2025-06-22T22:00:00Z,7597,-216.0
2025-06-23T22:00:00Z,7597,-78.8
2025-06-24T22:00:00Z,7597,60.0
2025-06-25T22:00:00Z,7597,150.0
2025-06-26T22:00:00Z,7597,45.8
2025-06-27T22:00:00Z,7597,91.7
2025-06-28T22:00:00Z,7597,98.3
2025-06-29T22:00:00Z,7597,3.75
2025-06-30T22:00:00Z,7597,36.7
2025-07-01T22:00:00Z,7597,110.0
2025-07-02T22:00:00Z,7597,-64.6
2025-07-03T22:00:00Z,7597,59.2
2025-07-04T22:00:00Z,7597,94.6
2025-07-05T22:00:00Z,7597,45.4
2025-07-06T22:00:00Z,7597,-37.1
2025-07-07T22:00:00Z,7597,-192.0
2025-07-08T22:00:00Z,7597,43.8
2025-07-09T22:00:00Z,7597,-92.1
2025-07-10T22:00:00Z,7597,-11.7
2025-07-11T22:00:00Z,7597,67.9
2025-07-12T22:00:00Z,7597,163.0
2025-07-13T22:00:00Z,7597,42.2
2025-07-14T22:00:00Z,7597,-65.0
2025-07-15T22:00:00Z,7597,4.58
2025-07-16T22:00:00Z,7597,89.2
2025-07-17T22:00:00Z,7597,120.0
2025-07-18T22:00:00Z,7597,55.0
2025-07-19T22:00:00Z,7597,154.0
2025-07-20T22:00:00Z,7597,45.0
2025-07-21T22:00:00Z,7597,95.0
2025-07-22T22:00:00Z,7597,101.0
2025-07-23T22:00:00Z,7597,10.8
2025-07-24T22:00:00Z,7597,-23.9
2025-07-25T22:00:00Z,7597,76.7
2025-07-26T22:00:00Z,7597,112.0
2025-07-27T22:00:00Z,7597,100.0
2025-07-28T22:00:00Z,7597,-148.0
2025-07-29T22:00:00Z,7597,-13.8
2025-07-30T22:00:00Z,7597,141.0
2025-07-31T22:00:00Z,7597,151.0
2025-08-01T22:00:00Z,7597,163.0
2025-08-02T22:00:00Z,7597,136.0
2025-08-03T22:00:00Z,7597,149.0
2025-08-04T22:00:00Z,7597,-38.3
2025-08-05T22:00:00Z,7597,96.3
2025-08-06T22:00:00Z,7597,143.0
2025-08-07T22:00:00Z,7597,88.8
2025-08-08T22:00:00Z,7597,91.7
2025-08-09T22:00:00Z,7597,35.4
2025-08-10T22:00:00Z,7597,80.0
2025-08-11T22:00:00Z,7597,99.6
2025-08-12T22:00:00Z,7597,159.0
2025-08-13T22:00:00Z,7597,147.0
2025-08-14T22:00:00Z,7597,137.0
2025-08-15T22:00:00Z,7597,128.0
2025-08-16T22:00:00Z,7597,119.0
2025-08-17T22:00:00Z,7597,150.0
2025-08-18T22:00:00Z,7597,100.0
2025-08-19T22:00:00Z,7597,-372.0
2025-08-20T22:00:00Z,7597,-515.0
2025-08-21T22:00:00Z,7597,95.0
2025-08-22T22:00:00Z,7597,60.4
2025-08-23T22:00:00Z,7597,61.7
2025-08-24T22:00:00Z,7597,-36.7
2025-08-25T22:00:00Z,7597,151.0
2025-08-26T22:00:00Z,7597,10.0
2025-08-27T22:00:00Z,7597,147.0
2025-08-28T22:00:00Z,7597,206.0
2025-08-29T22:00:00Z,7597,162.0
2025-08-30T22:00:00Z,7597,135.0
2025-08-31T22:00:00Z,7597,12.1
2025-09-01T22:00:00Z,7597,115.0
2025-09-02T22:00:00Z,7597,-69.2
2025-09-03T22:00:00Z,7597,-176.0
2025-09-04T22:00:00Z,7597,60.8
2025-09-05T22:00:00Z,7597,14.2
2025-09-06T22:00:00Z,7597,103.0
2025-09-07T22:00:00Z,7597,135.0
2025-09-08T22:00:00Z,7597,149.0
2025-09-09T22:00:00Z,7597,118.0
2025-09-10T22:00:00Z,7597,-4.58
2025-09-11T22:00:00Z,7597,51.7
2025-09-12T22:00:00Z,7597,88.3
2025-09-13T22:00:00Z,7597,36.3
2025-09-14T22:00:00Z,7597,76.7
2025-09-15T22:00:00Z,7597,105.0
2025-09-16T22:00:00Z,7597,57.5
2025-09-17T22:00:00Z,7597,77.9
2023-03-28T22:00:00Z,4275083,57.1
2023-03-29T22:00:00Z,4275083,44.3
2023-03-30T22:00:00Z,4275083,33.0
2023-03-31T22:00:00Z,4275083,15.4
2023-04-01T22:00:00Z,4275083,18.7
2023-04-02T22:00:00Z,4275083,66.1
2023-04-03T22:00:00Z,4275083,39.8
2023-04-04T22:00:00Z,4275083,49.4
2023-04-05T22:00:00Z,4275083,23.0
2023-04-06T22:00:00Z,4275083,16.6
2023-04-07T22:00:00Z,4275083,33.0
2023-04-08T22:00:00Z,4275083,48.0
2023-04-09T22:00:00Z,4275083,23.2
2023-04-10T22:00:00Z,4275083,22.5
2023-04-11T22:00:00Z,4275083,24.2
2023-04-12T22:00:00Z,4275083,32.5
2023-04-13T22:00:00Z,4275083,56.4
2023-04-14T22:00:00Z,4275083,26.7
2023-04-15T22:00:00Z,4275083,26.2
2023-04-16T22:00:00Z,4275083,31.4
2023-04-17T22:00:00Z,4275083,27.2
2023-04-18T22:00:00Z,4275083,35.7
2023-04-19T22:00:00Z,4275083,24.2
2023-04-20T22:00:00Z,4275083,43.5
2023-04-21T22:00:00Z,4275083,32.4
2023-04-22T22:00:00Z,4275083,22.5
2023-04-23T22:00:00Z,4275083,31.2
2023-04-25T22:00:00Z,4275083,13.1
2023-04-26T22:00:00Z,4275083,14.6
2023-04-27T22:00:00Z,4275083,47.8
2023-04-28T22:00:00Z,4275083,18.8
2023-04-29T22:00:00Z,4275083,13.6
2023-04-30T22:00:00Z,4275083,18.8
2023-05-01T22:00:00Z,4275083,15.2
2023-05-02T22:00:00Z,4275083,16.8
2023-05-03T22:00:00Z,4275083,57.0
2023-05-04T22:00:00Z,4275083,12.7
2023-05-05T22:00:00Z,4275083,22.8
2023-05-06T22:00:00Z,4275083,25.5
2023-05-07T22:00:00Z,4275083,34.5
2023-05-08T22:00:00Z,4275083,26.0
2023-05-09T22:00:00Z,4275083,49.4
2023-05-10T22:00:00Z,4275083,58.3
2023-05-11T22:00:00Z,4275083,47.1
2023-05-12T22:00:00Z,4275083,55.3
2023-05-13T22:00:00Z,4275083,59.5
2023-05-14T22:00:00Z,4275083,58.3
2023-05-15T22:00:00Z,4275083,12.8
2023-05-16T22:00:00Z,4275083,9.85
2023-05-17T22:00:00Z,4275083,25.8
2023-05-18T22:00:00Z,4275083,52.3
2023-05-19T22:00:00Z,4275083,40.3
2023-05-20T22:00:00Z,4275083,18.4
2023-05-21T22:00:00Z,4275083,49.9
2023-05-22T22:00:00Z,4275083,18.8
2023-05-23T22:00:00Z,4275083,27.2
2023-05-24T22:00:00Z,4275083,12.3
2023-05-25T22:00:00Z,4275083,11.3
2023-05-26T22:00:00Z,4275083,19.1
2023-05-27T22:00:00Z,4275083,8.94
2023-05-28T22:00:00Z,4275083,9.26
2023-05-29T22:00:00Z,4275083,32.6
2023-05-30T22:00:00Z,4275083,18.0
2023-05-31T22:00:00Z,4275083,14.0
2023-06-01T22:00:00Z,4275083,29.1
2023-06-02T22:00:00Z,4275083,22.4
2023-06-03T22:00:00Z,4275083,22.3
2023-06-04T22:00:00Z,4275083,25.7
2023-06-05T22:00:00Z,4275083,19.4
2023-06-06T22:00:00Z,4275083,35.2
2023-06-07T22:00:00Z,4275083,24.4
2023-06-08T22:00:00Z,4275083,41.1
2023-06-09T22:00:00Z,4275083,26.8
2023-06-10T22:00:00Z,4275083,15.9
2023-06-11T22:00:00Z,4275083,28.7
2023-06-12T22:00:00Z,4275083,33.0
2023-06-13T22:00:00Z,4275083,40.5
2023-06-14T22:00:00Z,4275083,44.5
2023-06-15T22:00:00Z,4275083,42.3
2023-06-16T22:00:00Z,4275083,30.5
2023-06-17T22:00:00Z,4275083,16.5
2023-06-18T22:00:00Z,4275083,39.4
2023-06-19T22:00:00Z,4275083,31.2
2023-06-20T22:00:00Z,4275083,30.5
2023-06-21T22:00:00Z,4275083,18.9
2023-06-22T22:00:00Z,4275083,14.5
2023-06-23T22:00:00Z,4275083,14.5
2023-06-24T22:00:00Z,4275083,29.9
2023-06-25T22:00:00Z,4275083,19.0
2023-06-26T22:00:00Z,4275083,4.54
2023-06-27T22:00:00Z,4275083,22.3
2023-06-28T22:00:00Z,4275083,19.7
2023-06-29T22:00:00Z,4275083,33.4
2023-06-30T22:00:00Z,4275083,38.9
2023-07-01T22:00:00Z,4275083,11.7
2023-07-02T22:00:00Z,4275083,17.0
2023-07-03T22:00:00Z,4275083,2.38
2023-07-04T22:00:00Z,4275083,-0.233
2023-07-05T22:00:00Z,4275083,17.9
2023-07-06T22:00:00Z,4275083,25.3
2023-07-07T22:00:00Z,4275083,37.0
2023-07-08T22:00:00Z,4275083,37.7
2023-07-09T22:00:00Z,4275083,28.7
2023-07-10T22:00:00Z,4275083,37.5
2023-07-11T22:00:00Z,4275083,25.8
2023-07-12T22:00:00Z,4275083,12.0
2023-07-13T22:00:00Z,4275083,30.4
2023-07-16T22:00:00Z,4275083,12.7
2023-07-17T22:00:00Z,4275083,13.1
2023-07-18T22:00:00Z,4275083,13.5
2023-07-19T22:00:00Z,4275083,13.4
2023-07-20T22:00:00Z,4275083,16.7
2023-07-21T22:00:00Z,4275083,14.7
2023-07-22T22:00:00Z,4275083,25.1
2023-07-23T22:00:00Z,4275083,12.0
2023-07-24T22:00:00Z,4275083,10.5
2023-07-25T22:00:00Z,4275083,9.96
2023-07-26T22:00:00Z,4275083,21.8
2023-07-27T22:00:00Z,4275083,40.9
2023-07-28T22:00:00Z,4275083,24.1
2023-07-29T22:00:00Z,4275083,20.6
2023-07-30T22:00:00Z,4275083,30.4
2023-07-31T22:00:00Z,4275083,38.6
2023-08-01T22:00:00Z,4275083,31.0
2023-08-02T22:00:00Z,4275083,18.8
2023-08-03T22:00:00Z,4275083,16.0
2023-08-04T22:00:00Z,4275083,20.1
2023-08-05T22:00:00Z,4275083,17.9
2023-08-06T22:00:00Z,4275083,9.35
2023-08-07T22:00:00Z,4275083,10.4
2023-08-08T22:00:00Z,4275083,16.7
2023-08-09T22:00:00Z,4275083,14.4
2023-08-10T22:00:00Z,4275083,47.3
2023-08-11T22:00:00Z,4275083,43.5
2023-08-12T22:00:00Z,4275083,13.1
2023-08-13T22:00:00Z,4275083,51.3
2023-08-14T22:00:00Z,4275083,47.1
2023-08-15T22:00:00Z,4275083,15.6
2023-08-16T22:00:00Z,4275083,36.3
2023-08-17T22:00:00Z,4275083,32.0
2023-08-18T22:00:00Z,4275083,29.5
2023-08-19T22:00:00Z,4275083,23.7
2023-08-20T22:00:00Z,4275083,25.5
2023-08-21T22:00:00Z,4275083,23.8
2023-08-22T22:00:00Z,4275083,28.1
2023-08-23T22:00:00Z,4275083,34.8
2023-08-24T22:00:00Z,4275083,33.8
2023-08-27T22:00:00Z,4275083,26.3
2023-08-28T22:00:00Z,4275083,59.3
2023-08-29T22:00:00Z,4275083,58.9
2023-08-30T22:00:00Z,4275083,68.7
2023-08-31T22:00:00Z,4275083,36.4
2023-09-01T22:00:00Z,4275083,15.9
2023-09-02T22:00:00Z,4275083,15.4
2023-09-03T22:00:00Z,4275083,28.7
2023-09-04T22:00:00Z,4275083,47.5
2023-09-05T22:00:00Z,4275083,47.9
2023-09-06T22:00:00Z,4275083,39.8
2023-09-07T22:00:00Z,4275083,56.1
2023-09-08T22:00:00Z,4275083,57.7
2023-09-09T22:00:00Z,4275083,27.9
2023-09-10T22:00:00Z,4275083,44.2
2023-09-11T22:00:00Z,4275083,30.3
2023-09-12T22:00:00Z,4275083,29.7
2023-09-13T22:00:00Z,4275083,42.0
2023-09-14T22:00:00Z,4275083,37.2
2023-09-15T22:00:00Z,4275083,49.1
2023-09-16T22:00:00Z,4275083,26.8
2023-09-17T22:00:00Z,4275083,32.1
2023-09-18T22:00:00Z,4275083,16.1
2023-09-19T22:00:00Z,4275083,18.8
2023-09-20T22:00:00Z,4275083,21.9
2023-09-21T22:00:00Z,4275083,32.3
2023-09-22T22:00:00Z,4275083,25.4
2023-09-23T22:00:00Z,4275083,23.1
2023-09-24T22:00:00Z,4275083,31.8
2023-09-25T22:00:00Z,4275083,56.5
2023-09-26T22:00:00Z,4275083,59.6
2023-09-27T22:00:00Z,4275083,26.6
2023-09-28T22:00:00Z,4275083,39.7
2023-09-29T22:00:00Z,4275083,15.1
2023-09-30T22:00:00Z,4275083,29.5
2023-10-01T22:00:00Z,4275083,45.4
2023-10-02T22:00:00Z,4275083,36.0
2023-10-03T22:00:00Z,4275083,18.4
2023-10-04T22:00:00Z,4275083,20.2
2023-10-05T22:00:00Z,4275083,15.2
2023-10-06T22:00:00Z,4275083,23.4
2023-10-07T22:00:00Z,4275083,48.0
2023-10-08T22:00:00Z,4275083,77.1
2023-10-09T22:00:00Z,4275083,53.4
2023-10-10T22:00:00Z,4275083,15.6
2023-10-11T22:00:00Z,4275083,27.2
2023-10-12T22:00:00Z,4275083,37.4
2023-10-13T22:00:00Z,4275083,9.64
2023-10-14T22:00:00Z,4275083,7.45
2023-10-15T22:00:00Z,4275083,27.3
2023-10-16T22:00:00Z,4275083,40.4
2023-10-17T22:00:00Z,4275083,50.5
2023-10-18T22:00:00Z,4275083,22.8
2023-10-19T22:00:00Z,4275083,13.7
2023-10-20T22:00:00Z,4275083,23.4
2023-10-21T22:00:00Z,4275083,27.1
2023-10-22T22:00:00Z,4275083,28.2
2023-10-23T22:00:00Z,4275083,38.6
2023-10-24T22:00:00Z,4275083,24.7
2023-10-25T22:00:00Z,4275083,28.6
2023-10-26T22:00:00Z,4275083,32.7
2023-10-27T22:00:00Z,4275083,22.3
2023-10-28T22:00:00Z,4275083,26.9
2023-10-29T23:00:00Z,4275083,26.8
2023-10-30T23:00:00Z,4275083,15.5
2023-10-31T23:00:00Z,4275083,65.5
2023-11-01T23:00:00Z,4275083,35.5
2023-11-02T23:00:00Z,4275083,33.5
2023-11-03T23:00:00Z,4275083,28.7
2023-11-04T23:00:00Z,4275083,37.3
2023-11-05T23:00:00Z,4275083,28.6
2023-11-06T23:00:00Z,4275083,28.6
2023-11-07T23:00:00Z,4275083,28.6
2023-11-08T23:00:00Z,4275083,65.2
2023-11-09T23:00:00Z,4275083,44.4
2023-11-10T23:00:00Z,4275083,82.9
2023-11-11T23:00:00Z,4275083,65.4
2023-11-12T23:00:00Z,4275083,51.9
2023-11-13T23:00:00Z,4275083,22.2
2023-11-14T23:00:00Z,4275083,37.1
2023-11-15T23:00:00Z,4275083,21.5
2023-11-16T23:00:00Z,4275083,52.8
2023-11-17T23:00:00Z,4275083,58.9
2023-11-18T23:00:00Z,4275083,24.7
2023-11-19T23:00:00Z,4275083,37.6
2023-11-20T23:00:00Z,4275083,62.7
2023-11-21T23:00:00Z,4275083,39.1
2023-11-22T23:00:00Z,4275083,9.97
2023-11-23T23:00:00Z,4275083,13.1
2023-11-24T23:00:00Z,4275083,20.0
2023-11-25T23:00:00Z,4275083,43.2
2023-11-26T23:00:00Z,4275083,22.2
2023-11-27T23:00:00Z,4275083,43.0
2023-11-28T23:00:00Z,4275083,64.0
2023-11-29T23:00:00Z,4275083,39.3
2023-11-30T23:00:00Z,4275083,26.3
2023-12-01T23:00:00Z,4275083,66.7
2023-12-02T23:00:00Z,4275083,81.5
2023-12-03T23:00:00Z,4275083,51.2
2023-12-04T23:00:00Z,4275083,30.6
2023-12-05T23:00:00Z,4275083,26.7
2023-12-06T23:00:00Z,4275083,47.9
2023-12-07T23:00:00Z,4275083,47.1
2023-12-08T23:00:00Z,4275083,36.4
2023-12-09T23:00:00Z,4275083,21.5
2023-12-10T23:00:00Z,4275083,36.2
2023-12-11T23:00:00Z,4275083,56.1
2023-12-12T23:00:00Z,4275083,20.5
2023-12-13T23:00:00Z,4275083,54.7
2023-12-14T23:00:00Z,4275083,31.6
2023-12-15T23:00:00Z,4275083,12.0
2023-12-16T23:00:00Z,4275083,12.8
2023-12-17T23:00:00Z,4275083,15.6
2023-12-18T23:00:00Z,4275083,26.6
2023-12-19T23:00:00Z,4275083,22.6
2023-12-20T23:00:00Z,4275083,10.1
2023-12-21T23:00:00Z,4275083,8.49
2023-12-22T23:00:00Z,4275083,21.7
2023-12-23T23:00:00Z,4275083,10.2
2023-12-24T23:00:00Z,4275083,11.6
2023-12-25T23:00:00Z,4275083,13.1
2023-12-26T23:00:00Z,4275083,38.7
2023-12-27T23:00:00Z,4275083,12.7
2023-12-28T23:00:00Z,4275083,10.9
2023-12-29T23:00:00Z,4275083,17.8
2023-12-30T23:00:00Z,4275083,21.5
2023-12-31T23:00:00Z,4275083,26.0
2024-01-01T23:00:00Z,4275083,16.4
2024-01-02T23:00:00Z,4275083,6.21
2024-01-03T23:00:00Z,4275083,8.58
2024-01-04T23:00:00Z,4275083,12.1
2024-01-05T23:00:00Z,4275083,10.3
2024-01-06T23:00:00Z,4275083,18.6
2024-01-07T23:00:00Z,4275083,44.0
2024-01-08T23:00:00Z,4275083,57.5
2024-01-09T23:00:00Z,4275083,73.6
2024-01-10T23:00:00Z,4275083,45.8
2024-01-11T23:00:00Z,4275083,37.1
2024-01-12T23:00:00Z,4275083,8.69
2024-01-13T23:00:00Z,4275083,13.0
2024-01-14T23:00:00Z,4275083,17.7
2024-01-15T23:00:00Z,4275083,59.5
2024-01-16T23:00:00Z,4275083,27.6
2024-01-17T23:00:00Z,4275083,35.3
2024-01-18T23:00:00Z,4275083,24.7
2024-01-19T23:00:00Z,4275083,26.7
2024-01-20T23:00:00Z,4275083,15.1
2024-01-21T23:00:00Z,4275083,8.56
2024-01-22T23:00:00Z,4275083,11.3
2024-01-23T23:00:00Z,4275083,7.6
2024-01-24T23:00:00Z,4275083,20.7
2024-01-25T23:00:00Z,4275083,13.9
2024-01-26T23:00:00Z,4275083,11.5
2024-01-27T23:00:00Z,4275083,24.0
2024-01-28T23:00:00Z,4275083,38.9
2024-01-29T23:00:00Z,4275083,41.8
2024-01-30T23:00:00Z,4275083,10.2
2024-01-31T23:00:00Z,4275083,12.0
2024-02-01T23:00:00Z,4275083,12.9
2024-02-02T23:00:00Z,4275083,6.06
2024-02-03T23:00:00Z,4275083,6.37
2024-02-04T23:00:00Z,4275083,26.7
2024-02-05T23:00:00Z,4275083,26.4
2024-02-06T23:00:00Z,4275083,18.4
2024-02-07T23:00:00Z,4275083,33.0
2024-02-08T23:00:00Z,4275083,18.9
2024-02-09T23:00:00Z,4275083,17.6
2024-02-10T23:00:00Z,4275083,14.4
2024-02-11T23:00:00Z,4275083,39.5
2024-02-12T23:00:00Z,4275083,20.5
2024-02-13T23:00:00Z,4275083,41.9
2024-02-14T23:00:00Z,4275083,58.1
2024-02-15T23:00:00Z,4275083,27.1
2024-02-16T23:00:00Z,4275083,27.6
2024-02-17T23:00:00Z,4275083,21.4
2024-02-18T23:00:00Z,4275083,16.3
2024-02-19T23:00:00Z,4275083,12.7
2024-02-20T23:00:00Z,4275083,18.5
2024-02-21T23:00:00Z,4275083,29.0
2024-02-22T23:00:00Z,4275083,14.6
2024-02-23T23:00:00Z,4275083,33.9
2024-02-24T23:00:00Z,4275083,29.4
2024-02-25T23:00:00Z,4275083,16.8
2024-02-26T23:00:00Z,4275083,19.1
2024-02-27T23:00:00Z,4275083,15.0
2024-02-28T23:00:00Z,4275083,26.2
2024-02-29T23:00:00Z,4275083,31.9
2024-03-01T23:00:00Z,4275083,33.3
2024-03-02T23:00:00Z,4275083,15.9
2024-03-03T23:00:00Z,4275083,16.5
2024-03-04T23:00:00Z,4275083,13.0
2024-03-05T23:00:00Z,4275083,29.5
2024-03-06T23:00:00Z,4275083,32.3
2024-03-07T23:00:00Z,4275083,51.4
2024-03-08T23:00:00Z,4275083,14.4
2024-03-09T23:00:00Z,4275083,12.3
2024-03-10T23:00:00Z,4275083,22.0
2016-11-20T23:00:00Z,6266,34.8
2016-11-21T23:00:00Z,6266,71.1
2016-11-22T23:00:00Z,6266,38.1
2016-11-23T23:00:00Z,6266,0.0
2016-11-24T23:00:00Z,6266,28.1
2016-11-25T23:00:00Z,6266,4.23
2016-11-26T23:00:00Z,6266,3.78
2016-11-27T23:00:00Z,6266,34.7
2016-11-28T23:00:00Z,6266,24.1
2016-11-29T23:00:00Z,6266,8.32
2016-11-30T23:00:00Z,6266,5.13
2016-12-01T23:00:00Z,6266,37.4
2016-12-02T23:00:00Z,6266,23.8
2016-12-03T23:00:00Z,6266,6.35
2016-12-04T23:00:00Z,6266,15.1
2016-12-05T23:00:00Z,6266,62.3
2016-12-06T23:00:00Z,6266,9.96
2016-12-09T23:00:00Z,6266,10.7
2016-12-10T23:00:00Z,6266,5.91
2016-12-11T23:00:00Z,6266,26.0
2016-12-12T23:00:00Z,6266,25.4
2016-12-13T23:00:00Z,6266,136.0
2016-12-14T23:00:00Z,6266,90.0
2016-12-15T23:00:00Z,6266,57.2
2016-12-16T23:00:00Z,6266,26.7
2016-12-17T23:00:00Z,6266,15.5
2016-12-18T23:00:00Z,6266,26.6
2016-12-19T23:00:00Z,6266,18.7
2016-12-20T23:00:00Z,6266,23.3
2017-01-04T23:00:00Z,6266,22.9
2017-02-17T23:00:00Z,6266,2.86
2017-02-18T23:00:00Z,6266,0.443
2017-02-19T23:00:00Z,6266,0.422
2017-02-20T23:00:00Z,6266,3.47
2017-02-21T23:00:00Z,6266,0.0
2017-02-22T23:00:00Z,6266,20.9
2017-02-23T23:00:00Z,6266,17.4
2017-02-24T23:00:00Z,6266,25.6
2017-02-25T23:00:00Z,6266,6.91
2017-02-26T23:00:00Z,6266,25.3
2017-02-27T23:00:00Z,6266,16.4
2017-02-28T23:00:00Z,6266,7.26
2017-03-01T23:00:00Z,6266,26.4
2017-03-02T23:00:00Z,6266,15.8
2017-03-03T23:00:00Z,6266,16.9
2017-03-04T23:00:00Z,6266,14.7
2017-03-05T23:00:00Z,6266,8.23
2017-03-06T23:00:00Z,6266,10.6
2017-03-07T23:00:00Z,6266,0.0
2017-03-08T23:00:00Z,6266,1.75
2017-03-09T23:00:00Z,6266,4.67
2017-03-11T23:00:00Z,6266,12.3
2017-03-12T23:00:00Z,6266,33.7
2017-03-13T23:00:00Z,6266,15.9
2017-03-14T23:00:00Z,6266,2.7
2017-03-15T23:00:00Z,6266,10.7
2017-03-16T23:00:00Z,6266,9.85
2017-03-17T23:00:00Z,6266,5.1
2017-03-18T23:00:00Z,6266,13.3
2017-03-19T23:00:00Z,6266,24.1
2017-03-20T23:00:00Z,6266,7.58
2017-03-21T23:00:00Z,6266,10.5
2017-03-22T23:00:00Z,6266,42.2
2017-03-23T23:00:00Z,6266,0.0
2017-03-26T22:00:00Z,6266,20.0
2017-03-27T22:00:00Z,6266,3.62
2017-03-28T22:00:00Z,6266,0.937
2017-03-29T22:00:00Z,6266,7.03
2017-03-30T22:00:00Z,6266,22.6
2017-03-31T22:00:00Z,6266,2.77
2017-04-01T22:00:00Z,6266,4.44
2017-04-02T22:00:00Z,6266,2.36
2017-04-03T22:00:00Z,6266,0.0
2017-04-04T22:00:00Z,6266,0.112
2017-04-05T22:00:00Z,6266,3.94
2017-04-06T22:00:00Z,6266,2.11
2017-04-07T22:00:00Z,6266,0.382
2017-04-08T22:00:00Z,6266,1.34
2017-04-09T22:00:00Z,6266,2.39
2017-04-10T22:00:00Z,6266,0.495
2017-04-11T22:00:00Z,6266,3.12
2017-04-12T22:00:00Z,6266,0.67
2017-04-13T22:00:00Z,6266,1.8
2017-04-14T22:00:00Z,6266,5.49
2017-04-15T22:00:00Z,6266,4.69
2017-04-16T22:00:00Z,6266,2.89
2017-04-17T22:00:00Z,6266,1.54
2017-04-18T22:00:00Z,6266,15.4
2017-04-19T22:00:00Z,6266,1.54
2017-04-20T22:00:00Z,6266,0.913
2017-04-21T22:00:00Z,6266,0.994
2017-04-22T22:00:00Z,6266,1.89
2017-04-23T22:00:00Z,6266,3.07
2017-04-24T22:00:00Z,6266,3.42
2017-04-25T22:00:00Z,6266,2.94
2017-04-26T22:00:00Z,6266,4.79
2017-04-27T22:00:00Z,6266,2.25
2017-04-28T22:00:00Z,6266,5.43
2017-04-29T22:00:00Z,6266,0.0
2017-05-01T22:00:00Z,6266,9.53
2017-05-02T22:00:00Z,6266,5.13
2017-05-03T22:00:00Z,6266,3.91
2017-05-09T22:00:00Z,6266,18.3
2017-05-10T22:00:00Z,6266,4.79
2017-05-11T22:00:00Z,6266,0.0
2017-05-12T22:00:00Z,6266,0.0
2017-05-13T22:00:00Z,6266,0.0
2017-05-14T22:00:00Z,6266,0.253
2017-05-15T22:00:00Z,6266,3.13
2017-05-16T22:00:00Z,6266,2.59
2017-05-17T22:00:00Z,6266,9.28
2017-05-18T22:00:00Z,6266,0.0
2017-05-23T22:00:00Z,6266,1.71
