reading_datetime,sensor_id,reading_value,wind_speed,rain
2025-08-26T00:00:00Z,6267,3.63,2.34,0.0
2025-08-26T06:00:00Z,6267,-1.0,1.42,0.0
2025-08-26T12:00:00Z,6267,9.81,2.67,0.0
2025-08-26T18:00:00Z,6267,5.32,2.77,0.0
2025-08-27T00:00:00Z,6267,10.8,3.02,0.0
2025-08-27T06:00:00Z,6267,12.7,5.35,0.0
2025-08-27T12:00:00Z,6267,8.84,6.32,0.0
2025-08-27T18:00:00Z,6267,4.93,2.97,0.0
2025-08-28T00:00:00Z,6267,5.71,2.22,0.0
2025-08-28T06:00:00Z,6267,24.5,1.05,0.0
2025-08-28T12:00:00Z,6267,20.1,4.02,0.0
2025-08-28T18:00:00Z,6267,16.4,2.88,0.11
2025-08-29T00:00:00Z,6267,9.48,2.5,0.0
2025-08-29T06:00:00Z,6267,-1.0,2.13,0.0
2025-08-29T12:00:00Z,6267,2.97,2.95,0.0
2025-08-29T18:00:00Z,6267,4.9,2.9,0.0
2025-08-30T00:00:00Z,6267,7.04,1.57,0.0
2025-08-30T06:00:00Z,6267,6.62,4.36,0.0
2025-08-30T12:00:00Z,6267,6.01,5.56,0.0
2025-08-30T18:00:00Z,6267,4.0,3.54,0.0
2025-08-31T00:00:00Z,6267,8.83,2.51,0.0
2025-08-31T06:00:00Z,6267,7.75,3.55,0.0
2025-08-31T12:00:00Z,6267,9.45,5.65,0.0
2025-08-31T18:00:00Z,6267,7.2,2.65,0.0
2025-09-01T00:00:00Z,6267,14.6,5.0,0.0
2025-09-01T06:00:00Z,6267,-1.0,6.48,0.0
2025-09-01T12:00:00Z,6267,6.98,7.06,0.0
2025-09-01T18:00:00Z,6267,15.3,3.5,0.0
2025-09-02T00:00:00Z,6267,9.31,1.67,0.0
2025-09-02T06:00:00Z,6267,33.0,2.14,0.0
2025-09-02T12:00:00Z,6267,13.6,4.12,0.0
2025-09-02T18:00:00Z,6267,18.0,3.21,0.27
2025-09-03T00:00:00Z,6267,5.23,2.32,0.0
2025-09-03T06:00:00Z,6267,-1.0,3.44,0.0
2025-09-03T12:00:00Z,6267,-1.0,7.92,0.0
2025-09-03T18:00:00Z,6267,5.1,6.65,0.5
2025-09-04T00:00:00Z,6267,3.08,7.28,0.0
2025-09-04T06:00:00Z,6267,-1.0,5.65,0.0
2025-09-04T12:00:00Z,6267,3.2,5.8,0.0
2025-09-04T18:00:00Z,6267,-1.0,2.92,0.0
2025-09-05T00:00:00Z,6267,8.76,2.49,0.0
2025-09-05T06:00:00Z,6267,11.9,3.96,1.54
2025-09-05T12:00:00Z,6267,6.19,2.46,0.0
2025-09-05T18:00:00Z,6267,3.16,4.15,0.0
2025-09-06T00:00:00Z,6267,4.61,3.04,0.0
2025-09-06T06:00:00Z,6267,-1.0,3.35,0.0
2025-09-06T12:00:00Z,6267,1.49,2.6,0.0
2025-09-06T18:00:00Z,6267,7.44,1.83,0.0
2025-09-07T00:00:00Z,6267,19.9,1.73,0.0
2025-09-07T06:00:00Z,6267,-1.0,1.31,0.0
2025-09-07T12:00:00Z,6267,3.55,4.16,0.0
2025-09-07T18:00:00Z,6267,4.05,3.39,0.0
2025-09-08T00:00:00Z,6267,5.22,3.49,0.0
2025-09-08T06:00:00Z,6267,10.1,4.55,0.0
2025-09-08T12:00:00Z,6267,5.41,4.62,0.0
2025-09-08T18:00:00Z,6267,8.15,2.5,0.0
2025-09-09T00:00:00Z,6267,8.83,2.69,0.0
2025-09-09T06:00:00Z,6267,23.7,2.26,0.0
2025-09-09T12:00:00Z,6267,8.82,3.33,0.0
2025-09-09T18:00:00Z,6267,21.4,3.84,0.0
2025-09-10T00:00:00Z,6267,6.18,5.12,0.0
2025-09-10T06:00:00Z,6267,-1.0,5.62,0.0
2025-09-10T12:00:00Z,6267,7.36,6.68,0.0
2025-09-10T18:00:00Z,6267,14.2,2.96,0.0
2025-09-11T00:00:00Z,6267,5.1,1.47,0.0
2025-09-11T06:00:00Z,6267,32.5,2.33,0.0
2025-09-11T12:00:00Z,6267,6.34,6.42,0.0
2025-09-11T18:00:00Z,6267,3.73,4.34,0.0
2025-09-12T00:00:00Z,6267,3.26,4.08,0.0
2025-09-12T06:00:00Z,6267,10.4,6.91,0.0
2025-09-12T12:00:00Z,6267,4.74,7.15,0.0
2025-09-12T18:00:00Z,6267,10.3,5.03,0.0
2025-09-13T00:00:00Z,6267,3.17,4.33,0.0
2025-09-13T06:00:00Z,6267,-1.0,5.98,0.0
2025-09-13T12:00:00Z,6267,3.42,7.37,0.0
2025-09-13T18:00:00Z,6267,5.13,4.85,0.0
2025-09-14T00:00:00Z,6267,4.68,3.37,0.0
2025-09-14T06:00:00Z,6267,4.84,2.67,0.0
2025-09-14T12:00:00Z,6267,2.47,2.9,0.0
2025-09-14T18:00:00Z,6267,5.36,2.86,0.0
2025-09-15T00:00:00Z,6267,2.84,3.27,0.0
2025-09-15T06:00:00Z,6267,4.02,9.55,0.99
2025-09-15T12:00:00Z,6267,2.46,8.58,0.37
2025-09-15T18:00:00Z,6267,1.93,7.9,0.0
2025-09-16T00:00:00Z,6267,1.2,7.77,0.5
2025-09-16T06:00:00Z,6267,-1.0,6.41,0.0
2025-09-16T12:00:00Z,6267,3.29,9.62,0.0
2025-09-16T18:00:00Z,6267,2.7,7.33,0.0
2025-09-17T00:00:00Z,6267,1.3,7.98,0.0
2025-09-17T06:00:00Z,6267,7.54,7.01,0.0
2025-09-17T12:00:00Z,6267,3.87,8.9,0.0
2025-09-17T18:00:00Z,6267,3.76,5.48,0.0
2025-09-18T00:00:00Z,6267,4.26,6.03,0.0
2025-09-18T06:00:00Z,6267,9.22,5.94,0.0
2025-09-18T12:00:00Z,6267,3.31,8.19,0.0
2025-09-18T18:00:00Z,6267,2.8,6.89,0.0
2025-09-19T00:00:00Z,6267,2.95,4.7,0.0
2025-09-19T06:00:00Z,6267,-1.0,4.54,0.0
2025-09-19T12:00:00Z,6267,2.93,5.78,0.0
2025-09-19T18:00:00Z,6267,2.85,4.99,0.0
2025-09-20T00:00:00Z,6267,4.34,3.64,0.0
2025-09-20T06:00:00Z,6267,7.13,3.05,0.0
2025-09-20T12:00:00Z,6267,7.36,7.09,0.0
2025-09-20T18:00:00Z,6267,7.41,5.79,2.66
2025-09-21T00:00:00Z,6267,3.84,5.23,0.0
2025-09-21T06:00:00Z,6267,4.19,8.78,0.0
2025-09-21T12:00:00Z,6267,2.51,7.19,0.0
2025-09-21T18:00:00Z,6267,2.58,6.42,0.0
2025-09-22T00:00:00Z,6267,1.64,7.86,0.0
2025-09-22T06:00:00Z,6267,-1.0,6.76,0.0
2025-09-22T12:00:00Z,6267,2.26,8.2,0.0
2025-09-22T18:00:00Z,6267,5.33,4.83,0.0
2025-09-23T00:00:00Z,6267,2.04,4.06,0.0
2025-09-23T06:00:00Z,6267,14.3,3.02,0.0
2025-09-23T12:00:00Z,6267,2.99,3.17,0.0
2025-09-23T18:00:00Z,6267,5.22,2.59,0.0
2025-09-24T00:00:00Z,6267,15.6,1.57,0.0
2025-09-24T06:00:00Z,6267,21.5,2.02,0.0
2025-09-24T12:00:00Z,6267,2.34,3.31,0.0
2025-09-24T18:00:00Z,6267,4.86,3.02,0.0
2025-06-27T00:00:00Z,6269,43.2,4.26,0.0
2025-06-27T06:00:00Z,6269,54.2,6.53,0.0
2025-06-27T12:00:00Z,6269,67.0,9.13,0.0
2025-06-27T18:00:00Z,6269,73.1,6.32,0.0
2025-06-28T00:00:00Z,6269,74.0,5.12,0.0
2025-06-28T06:00:00Z,6269,-1.0,6.31,0.0
2025-06-28T12:00:00Z,6269,50.8,9.12,0.0
2025-06-28T18:00:00Z,6269,54.2,6.39,0.0
2025-06-29T00:00:00Z,6269,56.6,5.66,0.16
2025-06-29T06:00:00Z,6269,58.1,6.65,0.0
2025-06-29T12:00:00Z,6269,80.2,9.04,0.0
2025-06-29T18:00:00Z,6269,72.7,8.57,0.0
2025-06-30T00:00:00Z,6269,60.1,7.47,0.0
2025-06-30T06:00:00Z,6269,53.6,6.63,0.0
2025-06-30T12:00:00Z,6269,73.6,4.4,0.0
2025-06-30T18:00:00Z,6269,81.9,2.08,0.0
2025-07-01T00:00:00Z,6269,44.5,1.62,0.0
2025-07-01T06:00:00Z,6269,-1.0,3.75,0.0
2025-07-01T12:00:00Z,6269,88.9,4.46,0.0
2025-07-01T18:00:00Z,6269,106.0,3.31,0.0
2025-07-02T00:00:00Z,6269,82.0,2.74,0.0
2025-07-02T06:00:00Z,6269,47.5,0.97,0.0
2025-07-02T12:00:00Z,6269,99.7,1.61,0.29
2025-07-02T18:00:00Z,6269,95.1,2.28,0.0
2025-07-03T00:00:00Z,6269,-1.0,4.28,0.0
2025-07-03T06:00:00Z,6269,61.3,8.23,0.0
2025-07-03T12:00:00Z,6269,69.8,10.34,0.0
2025-07-03T18:00:00Z,6269,72.3,7.14,0.0
2025-07-04T00:00:00Z,6269,57.3,3.73,0.0
2025-07-04T06:00:00Z,6269,-1.0,5.3,0.0
2025-07-04T12:00:00Z,6269,-1.0,6.56,0.18
2025-07-04T18:00:00Z,6269,59.2,6.03,0.42
2025-07-05T00:00:00Z,6269,71.3,5.23,0.0
2025-07-05T06:00:00Z,6269,75.0,7.21,0.0
2025-07-05T12:00:00Z,6269,54.2,7.47,0.0
2025-07-05T18:00:00Z,6269,48.2,6.73,0.0
2025-07-06T00:00:00Z,6269,46.5,4.36,0.0
2025-07-06T06:00:00Z,6269,47.9,5.34,0.0
2025-07-06T12:00:00Z,6269,53.8,6.85,0.0
2025-07-06T18:00:00Z,6269,62.5,4.37,0.0
2025-07-07T00:00:00Z,6269,39.4,2.08,1.22
2025-07-07T06:00:00Z,6269,-1.0,2.96,0.0
2025-07-07T12:00:00Z,6269,63.6,1.83,0.0
2025-07-07T18:00:00Z,6269,65.9,4.55,0.0
2025-07-08T00:00:00Z,6269,51.1,1.56,0.0
2025-07-08T06:00:00Z,6269,49.9,1.75,0.0
2025-07-08T12:00:00Z,6269,64.8,3.95,0.0
2025-07-08T18:00:00Z,6269,65.0,4.9,0.0
2025-07-09T00:00:00Z,6269,46.5,4.15,0.0
2025-07-09T06:00:00Z,6269,45.9,3.22,0.0
2025-07-09T12:00:00Z,6269,61.6,4.14,0.0
2025-07-09T18:00:00Z,6269,67.5,4.86,0.0
2025-07-10T00:00:00Z,6269,49.3,3.34,0.0
2025-07-10T06:00:00Z,6269,-1.0,2.73,0.0
2025-07-10T12:00:00Z,6269,62.6,2.17,0.0
2025-07-10T18:00:00Z,6269,77.4,1.18,0.0
2025-07-11T00:00:00Z,6269,59.2,2.57,0.0
2025-07-11T06:00:00Z,6269,40.7,3.35,0.0
2025-07-11T12:00:00Z,6269,80.1,6.86,0.0
2025-07-11T18:00:00Z,6269,83.2,3.04,0.0
2025-07-12T00:00:00Z,6269,64.5,5.24,0.0
2025-07-12T06:00:00Z,6269,69.9,7.72,0.0
2025-07-12T12:00:00Z,6269,56.3,6.78,0.0
2025-07-12T18:00:00Z,6269,77.4,4.97,0.0
2025-07-13T00:00:00Z,6269,-1.0,2.67,0.0
2025-07-13T06:00:00Z,6269,-1.0,5.42,0.0
2025-07-13T12:00:00Z,6269,70.8,6.46,0.0
2025-07-13T18:00:00Z,6269,77.2,3.43,0.0
2025-07-14T00:00:00Z,6269,87.3,3.08,0.0
2025-07-14T06:00:00Z,6269,76.2,4.29,0.0
2025-07-14T12:00:00Z,6269,97.3,4.62,0.0
2025-07-14T18:00:00Z,6269,-1.0,3.27,0.0
2025-07-15T00:00:00Z,6269,50.6,1.31,0.0
2025-07-15T06:00:00Z,6269,40.0,0.62,0.0
2025-07-15T12:00:00Z,6269,92.0,4.73,0.0
2025-07-15T18:00:00Z,6269,89.9,5.51,0.16
2025-07-16T00:00:00Z,6269,76.7,4.46,0.0
2025-07-16T06:00:00Z,6269,-1.0,3.8,0.0
2025-07-16T12:00:00Z,6269,51.0,4.65,0.0
2025-07-16T18:00:00Z,6269,53.4,3.28,0.0
2025-07-17T00:00:00Z,6269,49.9,2.33,0.0
2025-07-17T06:00:00Z,6269,39.7,4.38,0.0
2025-07-17T12:00:00Z,6269,66.6,4.77,0.0
2025-07-17T18:00:00Z,6269,81.7,1.44,0.0
2025-07-18T00:00:00Z,6269,35.5,2.21,0.0
2025-07-18T06:00:00Z,6269,26.4,2.09,0.0
2025-07-18T12:00:00Z,6269,89.3,3.88,0.0
2025-07-18T18:00:00Z,6269,83.4,3.19,0.0
2025-07-19T00:00:00Z,6269,50.2,0.74,0.0
2025-07-19T06:00:00Z,6269,-1.0,1.11,0.0
2025-07-19T12:00:00Z,6269,93.3,4.1,0.0
2025-07-19T18:00:00Z,6269,97.2,2.92,0.0
2025-07-20T00:00:00Z,6269,70.4,2.32,0.0
2025-07-20T06:00:00Z,6269,75.0,3.1,0.0
2025-07-20T12:00:00Z,6269,92.6,4.25,0.0
2025-07-20T18:00:00Z,6269,111.0,3.43,0.0
2025-07-21T00:00:00Z,6269,80.7,4.99,0.0
2025-07-21T06:00:00Z,6269,38.4,5.98,4.83
2025-07-21T12:00:00Z,6269,65.1,5.03,0.0
2025-07-21T18:00:00Z,6269,64.9,1.13,2.37
2025-07-22T00:00:00Z,6269,107.0,1.22,1.22
2025-07-22T06:00:00Z,6269,-1.0,2.42,0.0
2025-07-22T12:00:00Z,6269,72.0,2.62,0.0
2025-07-22T18:00:00Z,6269,75.2,4.03,0.16
2025-07-23T00:00:00Z,6269,81.3,6.23,0.0
2025-07-23T06:00:00Z,6269,73.3,4.99,0.0
2025-07-23T12:00:00Z,6269,93.0,4.05,0.0
2025-07-23T18:00:00Z,6269,87.5,0.96,0.0
2025-07-24T00:00:00Z,6269,68.2,2.51,0.0
2025-07-24T06:00:00Z,6269,54.3,3.16,0.0
2025-07-24T12:00:00Z,6269,78.0,2.81,0.0
2025-07-24T18:00:00Z,6269,81.3,1.8,0.0
2025-07-25T00:00:00Z,6269,46.6,1.92,0.0
2025-07-25T06:00:00Z,6269,-1.0,3.87,0.0
2025-07-25T12:00:00Z,6269,77.8,4.65,0.0
2025-07-25T18:00:00Z,6269,-1.0,5.62,0.0
2025-07-26T00:00:00Z,6269,68.0,3.99,0.0
2025-07-26T06:00:00Z,6269,55.1,5.35,0.0
2025-07-26T12:00:00Z,6269,64.0,5.64,0.0
2025-07-26T18:00:00Z,6269,-1.0,3.76,0.0
2025-07-27T00:00:00Z,6269,66.9,2.66,0.0
2025-07-27T06:00:00Z,6269,41.4,3.56,0.0
2025-07-27T12:00:00Z,6269,62.8,3.62,0.0
2025-07-27T18:00:00Z,6269,70.0,4.84,0.0
2025-07-28T00:00:00Z,6269,52.0,3.54,0.0
2025-07-28T06:00:00Z,6269,-1.0,4.66,0.0
2025-07-28T12:00:00Z,6269,72.9,7.07,0.0
2025-07-28T18:00:00Z,6269,69.4,7.0,0.0
2025-07-29T00:00:00Z,6269,54.9,5.41,0.0
2025-07-29T06:00:00Z,6269,51.6,6.81,0.0
2025-07-29T12:00:00Z,6269,68.6,8.6,0.0
2025-07-29T18:00:00Z,6269,-1.0,6.74,0.0
2025-07-30T00:00:00Z,6269,54.8,3.72,0.0
2025-07-30T06:00:00Z,6269,42.5,3.79,0.0
2025-07-30T12:00:00Z,6269,81.9,5.56,0.0
2025-07-30T18:00:00Z,6269,76.9,3.64,0.0
2025-07-31T00:00:00Z,6269,56.2,2.35,0.0
2025-07-31T06:00:00Z,6269,-1.0,2.01,0.0
2025-07-31T12:00:00Z,6269,77.3,4.07,0.0
2025-07-31T18:00:00Z,6269,85.3,2.25,0.0
2025-08-01T00:00:00Z,6269,51.5,0.71,0.0
2025-08-01T06:00:00Z,6269,9.39,2.04,0.0
2025-08-01T12:00:00Z,6269,83.8,3.46,0.0
2025-08-01T18:00:00Z,6269,90.0,1.57,0.0
2025-08-02T00:00:00Z,6269,22.5,1.27,0.0
2025-08-02T06:00:00Z,6269,21.3,2.51,0.0
2025-08-02T12:00:00Z,6269,57.3,2.54,1.41
2025-08-02T18:00:00Z,6269,56.5,1.91,0.0
2025-08-03T00:00:00Z,6269,38.8,2.1,0.0
2025-08-03T06:00:00Z,6269,-1.0,3.66,0.0
2025-08-03T12:00:00Z,6269,57.3,4.59,0.0
2025-08-03T18:00:00Z,6269,52.0,5.88,0.0
2025-08-04T00:00:00Z,6269,39.6,4.27,0.0
2025-08-04T06:00:00Z,6269,47.0,4.76,0.0
2025-08-04T12:00:00Z,6269,95.7,5.93,0.0
2025-08-04T18:00:00Z,6269,81.5,6.98,0.0
2025-08-05T00:00:00Z,6269,57.0,6.15,0.0
2025-08-05T06:00:00Z,6269,47.9,6.7,0.0
2025-08-05T12:00:00Z,6269,59.3,9.64,0.0
2025-08-05T18:00:00Z,6269,63.9,7.38,0.0
2025-08-06T00:00:00Z,6269,54.7,6.02,0.0
2025-08-06T06:00:00Z,6269,-1.0,7.56,0.0
2025-08-06T12:00:00Z,6269,56.2,8.47,0.0
2025-08-06T18:00:00Z,6269,61.8,6.63,0.0
2025-08-07T00:00:00Z,6269,45.6,3.9,0.0
2025-08-07T06:00:00Z,6269,33.6,4.56,0.0
2025-08-07T12:00:00Z,6269,72.5,5.74,0.0
2025-08-07T18:00:00Z,6269,99.9,4.6,0.0
2025-08-08T00:00:00Z,6269,82.0,3.07,0.0
2025-08-08T06:00:00Z,6269,56.1,3.93,0.0
2025-08-08T12:00:00Z,6269,88.4,7.16,0.0
2025-08-08T18:00:00Z,6269,75.4,4.89,0.0
2025-08-09T00:00:00Z,6269,47.6,2.79,0.0
2025-08-09T06:00:00Z,6269,-1.0,2.98,0.0
2025-08-09T12:00:00Z,6269,76.4,4.98,0.0
2025-08-09T18:00:00Z,6269,94.0,5.56,0.0
2025-08-10T00:00:00Z,6269,65.6,4.24,0.0
2025-08-10T06:00:00Z,6269,51.7,5.78,0.0
2025-08-10T12:00:00Z,6269,65.9,7.63,0.0
2025-08-10T18:00:00Z,6269,66.7,5.35,0.0
2025-08-11T00:00:00Z,6269,42.3,3.13,0.0
2025-08-11T06:00:00Z,6269,31.1,3.67,0.0
2025-08-11T12:00:00Z,6269,64.5,3.71,0.0
2025-08-11T18:00:00Z,6269,81.4,3.5,0.0
2025-08-12T00:00:00Z,6269,81.8,3.06,0.0
2025-08-12T06:00:00Z,6269,-1.0,3.03,0.0
2025-08-12T12:00:00Z,6269,66.0,1.59,0.16
2025-08-12T18:00:00Z,6269,67.7,2.36,0.0
2025-08-13T00:00:00Z,6269,49.9,2.41,0.0
2025-08-13T06:00:00Z,6269,45.1,3.15,0.0
2025-08-13T12:00:00Z,6269,88.0,4.23,0.0
2025-08-13T18:00:00Z,6269,67.9,3.13,0.0
2025-08-14T00:00:00Z,6269,74.1,3.29,0.0
2025-08-14T06:00:00Z,6269,43.1,3.84,0.0
2025-08-14T12:00:00Z,6269,43.2,3.48,1.53
2025-08-14T18:00:00Z,6269,83.2,2.12,0.0
2025-08-15T00:00:00Z,6269,61.9,0.83,0.0
2025-08-15T06:00:00Z,6269,25.6,4.07,0.0
2025-08-15T12:00:00Z,6269,103.0,6.46,0.0
2025-08-15T18:00:00Z,6269,110.0,7.13,0.0
2025-08-16T00:00:00Z,6269,64.1,7.48,0.0
2025-08-16T06:00:00Z,6269,53.9,5.86,0.0
2025-08-16T12:00:00Z,6269,72.8,3.49,0.0
2025-08-16T18:00:00Z,6269,68.8,5.23,0.0
2025-08-17T00:00:00Z,6269,56.1,3.06,0.0
2025-08-17T06:00:00Z,6269,-1.0,2.03,0.0
2025-08-17T12:00:00Z,6269,70.5,2.34,0.0
2025-08-17T18:00:00Z,6269,72.6,4.04,0.0
2025-08-18T00:00:00Z,6269,50.7,2.01,0.0
2025-08-18T06:00:00Z,6269,11.4,1.44,0.0
2025-08-18T12:00:00Z,6269,76.5,1.7,0.0
2025-08-18T18:00:00Z,6269,71.3,2.39,0.0
2025-08-19T00:00:00Z,6269,55.9,4.16,0.0
2025-08-19T06:00:00Z,6269,68.4,5.92,0.0
2025-08-19T12:00:00Z,6269,73.3,7.58,0.0
2025-08-19T18:00:00Z,6269,62.5,6.28,0.0
2025-08-20T00:00:00Z,6269,56.9,5.51,0.0
2025-08-20T06:00:00Z,6269,-1.0,3.85,0.0
2025-08-20T12:00:00Z,6269,72.0,3.19,0.0
2025-08-20T18:00:00Z,6269,-1.0,1.23,0.0
2025-08-21T00:00:00Z,6269,-1.0,3.09,0.0
2025-08-21T06:00:00Z,6269,-1.0,5.41,0.0
2025-08-21T12:00:00Z,6269,68.2,6.15,0.0
2025-08-21T18:00:00Z,6269,68.1,5.02,0.0
2025-08-22T00:00:00Z,6269,51.2,3.97,0.0
2025-08-22T06:00:00Z,6269,56.4,8.47,0.0
2025-08-22T12:00:00Z,6269,72.2,8.97,0.0
2025-08-22T18:00:00Z,6269,74.2,7.15,0.0
2025-08-23T00:00:00Z,6269,56.8,4.12,0.0
2025-08-23T06:00:00Z,6269,-1.0,4.22,0.0
2025-08-23T12:00:00Z,6269,65.2,6.15,0.0
2025-08-23T18:00:00Z,6269,65.9,3.78,0.0
2025-08-24T00:00:00Z,6269,54.2,4.07,0.0
2025-08-24T06:00:00Z,6269,50.2,5.73,0.0
2025-08-24T12:00:00Z,6269,68.6,4.79,0.0
2025-08-24T18:00:00Z,6269,74.3,6.43,0.0
2025-08-25T00:00:00Z,6269,63.2,3.7,0.0
2025-08-25T06:00:00Z,6269,64.6,5.29,0.0
2025-08-25T12:00:00Z,6269,73.7,6.68,0.0
2025-08-25T18:00:00Z,6269,70.6,2.35,0.0
2025-08-26T00:00:00Z,6269,49.5,2.34,0.0
2025-08-26T06:00:00Z,6269,-1.0,1.42,0.0
2025-08-26T12:00:00Z,6269,62.6,2.67,0.0
2025-08-26T18:00:00Z,6269,75.1,2.77,0.0
2025-08-27T00:00:00Z,6269,63.6,3.02,0.0
2025-08-27T06:00:00Z,6269,57.5,5.35,0.0
2025-08-27T12:00:00Z,6269,78.4,6.32,0.0
2025-08-27T18:00:00Z,6269,75.7,2.97,0.0
2025-08-28T00:00:00Z,6269,46.6,2.22,0.0
2025-08-28T06:00:00Z,6269,11.7,1.05,0.0
2025-08-28T12:00:00Z,6269,72.5,4.02,0.0
2025-08-28T18:00:00Z,6269,82.8,2.88,0.11
2025-08-29T00:00:00Z,6269,67.1,2.5,0.0
2025-08-29T06:00:00Z,6269,-1.0,2.13,0.0
2025-08-29T12:00:00Z,6269,89.4,2.95,0.0
2025-08-29T18:00:00Z,6269,84.5,2.9,0.0
2025-08-30T00:00:00Z,6269,55.8,1.57,0.0
2025-08-30T06:00:00Z,6269,68.2,4.36,0.0
2025-08-30T12:00:00Z,6269,71.3,5.56,0.0
2025-08-30T18:00:00Z,6269,64.5,3.54,0.0
2025-08-31T00:00:00Z,6269,36.7,2.51,0.0
2025-08-31T06:00:00Z,6269,52.7,3.55,0.0
2025-08-31T12:00:00Z,6269,69.7,5.65,0.0
2025-08-31T18:00:00Z,6269,77.4,2.65,0.0
2025-09-01T00:00:00Z,6269,66.5,5.0,0.0
2025-09-01T06:00:00Z,6269,-1.0,6.48,0.0
2025-09-01T12:00:00Z,6269,95.2,7.06,0.0
2025-09-01T18:00:00Z,6269,38.0,3.5,0.0
2025-09-02T00:00:00Z,6269,20.5,1.67,0.0
2025-09-02T06:00:00Z,6269,9.07,2.14,0.0
2025-09-02T12:00:00Z,6269,67.6,4.12,0.0
2025-09-02T18:00:00Z,6269,59.7,3.21,0.27
2025-09-03T00:00:00Z,6269,45.9,2.32,0.0
2025-09-03T06:00:00Z,6269,-1.0,3.44,0.0
2025-09-03T12:00:00Z,6269,-1.0,7.92,0.0
2025-09-03T18:00:00Z,6269,69.0,6.65,0.5
2025-09-04T00:00:00Z,6269,56.1,7.28,0.0
2025-09-04T06:00:00Z,6269,-1.0,5.65,0.0
2025-09-04T12:00:00Z,6269,74.4,5.8,0.0
2025-09-04T18:00:00Z,6269,-1.0,2.92,0.0
2025-09-05T00:00:00Z,6269,44.9,2.49,0.0
2025-09-05T06:00:00Z,6269,61.1,3.96,1.54
2025-09-05T12:00:00Z,6269,62.4,2.46,0.0
2025-09-05T18:00:00Z,6269,62.6,4.15,0.0
2025-09-06T00:00:00Z,6269,38.2,3.04,0.0
2025-09-06T06:00:00Z,6269,-1.0,3.35,0.0
2025-09-06T12:00:00Z,6269,67.2,2.6,0.0
2025-09-06T18:00:00Z,6269,63.5,1.83,0.0
2025-09-07T00:00:00Z,6269,16.1,1.73,0.0
2025-09-07T06:00:00Z,6269,-1.0,1.31,0.0
2025-09-07T12:00:00Z,6269,79.6,4.16,0.0
2025-09-07T18:00:00Z,6269,78.4,3.39,0.0
2025-09-08T00:00:00Z,6269,74.3,3.49,0.0
2025-09-08T06:00:00Z,6269,60.0,4.55,0.0
2025-09-08T12:00:00Z,6269,76.0,4.62,0.0
2025-09-08T18:00:00Z,6269,78.3,2.5,0.0
2025-09-09T00:00:00Z,6269,63.6,2.69,0.0
2025-09-09T06:00:00Z,6269,49.4,2.26,0.0
2025-09-09T12:00:00Z,6269,85.2,3.33,0.0
2025-09-09T18:00:00Z,6269,67.1,3.84,0.0
2025-09-10T00:00:00Z,6269,82.4,5.12,0.0
2025-09-10T06:00:00Z,6269,-1.0,5.62,0.0
2025-09-10T12:00:00Z,6269,79.4,6.68,0.0
2025-09-10T18:00:00Z,6269,83.4,2.96,0.0
2025-09-11T00:00:00Z,6269,55.9,1.47,0.0
2025-09-11T06:00:00Z,6269,21.7,2.33,0.0
2025-09-11T12:00:00Z,6269,82.2,6.42,0.0
2025-09-11T18:00:00Z,6269,62.2,4.34,0.0
2025-09-12T00:00:00Z,6269,56.8,4.08,0.0
2025-09-12T06:00:00Z,6269,44.1,6.91,0.0
2025-09-12T12:00:00Z,6269,64.4,7.15,0.0
2025-09-12T18:00:00Z,6269,52.1,5.03,0.0
2025-09-13T00:00:00Z,6269,48.9,4.33,0.0
2025-09-13T06:00:00Z,6269,-1.0,5.98,0.0
2025-09-13T12:00:00Z,6269,73.8,7.37,0.0
2025-09-13T18:00:00Z,6269,60.5,4.85,0.0
2025-09-14T00:00:00Z,6269,55.9,3.37,0.0
2025-09-14T06:00:00Z,6269,47.5,2.67,0.0
2025-09-14T12:00:00Z,6269,75.4,2.9,0.0
2025-09-14T18:00:00Z,6269,61.6,2.86,0.0
2025-09-15T00:00:00Z,6269,56.6,3.27,0.0
2025-09-15T06:00:00Z,6269,77.8,9.55,0.99
2025-09-15T12:00:00Z,6269,68.5,8.58,0.37
2025-09-15T18:00:00Z,6269,73.0,7.9,0.0
2025-09-16T00:00:00Z,6269,73.4,7.77,0.5
2025-09-16T06:00:00Z,6269,-1.0,6.41,0.0
2025-09-16T12:00:00Z,6269,71.2,9.62,0.0
2025-09-16T18:00:00Z,6269,72.0,7.33,0.0
2025-09-17T00:00:00Z,6269,69.7,7.98,0.0
2025-09-17T06:00:00Z,6269,58.0,7.01,0.0
2025-09-17T12:00:00Z,6269,69.6,8.9,0.0
2025-09-17T18:00:00Z,6269,65.9,5.48,0.0
2025-09-18T00:00:00Z,6269,64.9,6.03,0.0
2025-09-18T06:00:00Z,6269,42.5,5.94,0.0
2025-09-18T12:00:00Z,6269,74.3,8.19,0.0
2025-09-18T18:00:00Z,6269,76.8,6.89,0.0
2025-09-19T00:00:00Z,6269,69.0,4.7,0.0
2025-09-19T06:00:00Z,6269,-1.0,4.54,0.0
2025-09-19T12:00:00Z,6269,54.3,5.78,0.0
2025-09-19T18:00:00Z,6269,61.2,4.99,0.0
2025-09-20T00:00:00Z,6269,52.9,3.64,0.0
2025-09-20T06:00:00Z,6269,36.1,3.05,0.0
2025-09-20T12:00:00Z,6269,79.1,7.09,0.0
