reading_datetime,sensor_id,reading_value,wind_speed,rain
2025-09-12T12:30:00Z,12235362,62.7,2.06,0.0
2025-09-12T18:30:00Z,12235362,78.1,1.54,0.0
2025-09-13T00:30:00Z,12235362,88.9,2.57,0.0
2025-09-13T06:30:00Z,12235362,67.8,4.12,0.0
2025-09-13T12:30:00Z,12235362,68.0,2.57,0.0
2025-09-13T18:30:00Z,12235362,78.3,3.6,0.0
2025-09-14T00:30:00Z,12235362,88.9,3.6,0.0
2025-09-14T06:30:00Z,12235362,62.8,3.66,0.0
2025-09-14T12:30:00Z,12235362,63.6,1.54,0.0
2025-09-14T18:30:00Z,12235362,84.6,3.6,0.0
2025-09-15T00:30:00Z,12235362,88.7,3.6,0.0
2025-09-15T06:30:00Z,12235362,63.1,5.14,0.0
2025-09-15T12:30:00Z,12235362,65.9,4.12,0.0
2025-09-15T18:30:00Z,12235362,85.5,2.06,0.97
2025-09-16T00:30:00Z,12235362,88.9,4.12,0.0
2025-09-16T06:30:00Z,12235362,70.0,3.6,0.0
2025-09-16T12:30:00Z,12235362,72.7,2.57,0.0
2025-09-16T18:30:00Z,12235362,81.1,4.63,0.0
2025-09-17T00:30:00Z,12235362,88.9,3.09,0.0
2025-09-17T06:30:00Z,12235362,66.0,3.09,0.0
2025-09-17T12:30:00Z,12235362,69.2,1.03,0.0
2025-09-17T18:30:00Z,12235362,88.9,4.63,0.0
2025-09-18T00:30:00Z,12235362,88.9,4.12,0.0
2025-09-18T12:30:00Z,12235362,88.9,5.14,0.0
2025-09-18T18:30:00Z,12235362,88.9,3.09,2.73
2025-09-19T00:30:00Z,12235362,88.9,2.06,0.39
2025-09-19T06:30:00Z,12235362,88.9,5.14,0.0
2025-09-19T12:30:00Z,12235362,88.9,5.66,0.0
2025-09-19T18:30:00Z,12235362,88.9,5.81,0.0
2025-09-20T00:30:00Z,12235362,88.9,4.92,0.0
2025-09-20T06:30:00Z,12235362,64.6,11.62,0.0
2025-09-20T12:30:00Z,12235362,72.4,4.02,0.0
2025-09-20T18:30:00Z,12235362,88.9,6.71,0.0
2025-09-21T00:30:00Z,12235362,88.0,5.81,0.0
2025-09-21T06:30:00Z,12235362,70.6,11.62,0.0
2025-09-21T12:30:00Z,12235362,75.3,4.02,0.0
2025-09-21T18:30:00Z,12235362,88.9,4.12,0.0
2025-09-22T00:30:00Z,12235362,88.9,3.6,0.0
2025-09-22T06:30:00Z,12235362,64.9,12.52,0.0
2025-09-22T12:30:00Z,12235362,71.3,6.71,0.0
2025-09-22T18:30:00Z,12235362,87.3,7.6,0.0
2025-09-23T00:30:00Z,12235362,88.9,6.26,0.0
2025-09-23T06:30:00Z,12235362,74.9,13.86,0.0
2025-09-23T12:30:00Z,12235362,76.2,5.36,0.0
2025-09-23T18:30:00Z,12235362,88.9,5.81,0.0
2025-09-24T00:30:00Z,12235362,88.9,7.15,0.0
2025-09-24T06:30:00Z,12235362,61.8,14.31,0.0
2025-09-24T12:30:00Z,12235362,74.2,4.02,0.0
2025-09-24T18:30:00Z,12235362,88.6,7.15,0.0
2025-09-25T00:30:00Z,12235362,88.9,5.81,0.0
2025-07-05T12:30:00Z,12235363,15.4,7.2,0.0
2025-07-05T18:30:00Z,12235363,15.4,6.17,0.0
2025-07-06T00:30:00Z,12235363,15.5,4.63,0.0
2025-07-06T06:30:00Z,12235363,15.7,8.23,0.0
2025-07-06T12:30:00Z,12235363,15.6,7.2,0.0
2025-07-06T18:30:00Z,12235363,15.6,7.2,0.0
2025-07-07T00:30:00Z,12235363,15.4,5.14,0.0
2025-07-07T06:30:00Z,12235363,15.5,6.69,0.0
2025-07-07T12:30:00Z,12235363,15.6,5.66,0.0
2025-07-07T18:30:00Z,12235363,15.7,5.14,0.0
2025-07-08T00:30:00Z,12235363,15.7,5.66,0.0
2025-07-08T06:30:00Z,12235363,15.4,7.2,0.0
2025-07-08T12:30:00Z,12235363,15.5,7.2,0.0
2025-07-08T18:30:00Z,12235363,15.6,3.6,0.0
2025-07-09T00:30:00Z,12235363,15.4,4.12,0.0
2025-07-09T06:30:00Z,12235363,15.5,7.2,0.0
2025-07-09T12:30:00Z,12235363,15.6,5.14,0.0
2025-07-09T18:30:00Z,12235363,15.5,5.14,0.0
2025-07-10T00:30:00Z,12235363,15.5,5.14,0.0
2025-07-10T06:30:00Z,12235363,15.6,6.17,0.0
2025-07-10T12:30:00Z,12235363,15.5,3.6,0.0
2025-07-10T18:30:00Z,12235363,15.6,4.12,0.0
2025-07-11T00:30:00Z,12235363,15.7,4.12,0.0
2025-07-11T06:30:00Z,12235363,15.5,5.66,0.0
2025-07-11T12:30:00Z,12235363,15.4,4.97,0.0
2025-07-11T18:30:00Z,12235363,15.6,4.12,0.0
2025-07-12T00:30:00Z,12235363,15.5,4.12,0.0
2025-07-12T06:30:00Z,12235363,15.5,6.17,0.0
2025-07-12T12:30:00Z,12235363,15.4,4.12,0.0
2025-07-12T18:30:00Z,12235363,15.5,4.34,0.0
2025-07-13T00:30:00Z,12235363,15.3,4.12,0.0
2025-07-13T06:30:00Z,12235363,15.6,5.14,0.0
2025-07-13T12:30:00Z,12235363,15.5,5.14,0.0
2025-07-13T18:30:00Z,12235363,15.5,3.6,0.0
2025-07-14T00:30:00Z,12235363,15.6,4.12,0.0
2025-07-14T06:30:00Z,12235363,15.4,7.72,0.0
2025-07-15T12:30:00Z,12235363,15.6,5.14,0.0
2025-07-15T18:30:00Z,12235363,15.5,4.12,0.0
2025-07-16T00:30:00Z,12235363,15.6,2.57,0.0
2025-07-16T06:30:00Z,12235363,15.5,4.12,0.0
2025-07-16T12:30:00Z,12235363,15.5,6.69,0.0
2025-07-16T18:30:00Z,12235363,15.5,4.12,3.16
2025-07-17T12:30:00Z,12235363,15.4,6.17,0.0
2025-07-18T06:30:00Z,12235363,22.7,4.63,0.0
2025-07-18T12:30:00Z,12235363,22.7,5.14,0.0
2025-07-18T18:30:00Z,12235363,22.1,5.05,0.0
2025-07-19T00:30:00Z,12235363,22.7,5.12,0.0
2025-07-19T06:30:00Z,12235363,22.6,5.66,0.0
2025-07-19T12:30:00Z,12235363,22.6,4.52,0.0
2025-07-19T18:30:00Z,12235363,22.3,4.63,0.14
2025-07-20T00:30:00Z,12235363,22.9,5.14,0.0
2025-08-11T12:30:00Z,12235363,15.6,3.09,0.0
2025-08-11T18:30:00Z,12235363,15.6,4.63,0.0
2025-08-12T00:30:00Z,12235363,15.3,4.63,0.0
2025-08-12T06:30:00Z,12235363,15.8,5.66,0.0
2025-08-14T06:30:00Z,12235363,15.6,6.17,0.0
2025-08-14T12:30:00Z,12235363,19.1,5.66,0.0
2025-08-14T18:30:00Z,12235363,19.1,4.12,0.0
2025-08-15T00:30:00Z,12235363,19.7,4.12,0.0
2025-08-15T06:30:00Z,12235363,19.3,6.17,0.0
2025-08-15T12:30:00Z,12235363,20.3,4.63,0.0
2025-08-16T12:30:00Z,12235363,19.7,4.63,0.0
2025-08-17T06:30:00Z,12235363,19.3,5.1,0.0
2025-08-17T12:30:00Z,12235363,19.4,3.09,0.0
2025-08-18T06:30:00Z,12235363,19.5,6.17,0.0
2025-08-20T06:30:00Z,12235363,19.3,7.2,0.0
2025-08-20T12:30:00Z,12235363,19.5,4.12,0.0
2025-08-20T18:30:00Z,12235363,19.1,4.12,0.0
2025-08-21T00:30:00Z,12235363,19.6,3.09,0.0
2025-08-21T06:30:00Z,12235363,19.1,4.12,0.0
2025-08-21T12:30:00Z,12235363,19.4,1.54,0.0
2025-08-21T18:30:00Z,12235363,19.0,2.57,0.0
2025-08-22T00:30:00Z,12235363,18.8,2.57,0.0
2025-08-22T06:30:00Z,12235363,19.6,2.57,0.0
2025-08-22T12:30:00Z,12235363,19.6,2.5,0.0
2025-08-22T18:30:00Z,12235363,19.7,1.54,2.05
2025-08-23T00:30:00Z,12235363,19.7,3.09,0.0
2025-08-23T06:30:00Z,12235363,19.2,3.09,0.0
2025-08-24T06:30:00Z,12235363,18.2,5.66,0.0
2025-08-25T12:30:00Z,12235363,19.4,2.57,0.0
2025-08-25T18:30:00Z,12235363,19.3,2.57,0.0
2025-08-26T00:30:00Z,12235363,19.9,3.6,0.0
2025-08-26T06:30:00Z,12235363,20.0,4.12,0.0
2025-08-26T12:30:00Z,12235363,19.7,4.63,0.0
2025-08-26T18:30:00Z,12235363,20.4,5.66,0.0
2025-08-27T00:30:00Z,12235363,19.0,4.63,0.0
2025-08-27T06:30:00Z,12235363,19.3,5.66,0.0
2025-08-27T12:30:00Z,12235363,19.6,3.09,0.22
2025-08-27T18:30:00Z,12235363,19.3,3.6,0.0
2025-08-28T00:30:00Z,12235363,18.9,4.12,0.0
2025-08-28T06:30:00Z,12235363,19.5,5.14,0.0
2025-08-28T12:30:00Z,12235363,19.5,2.57,0.49
2025-08-28T18:30:00Z,12235363,19.2,6.17,0.0
2025-08-29T00:30:00Z,12235363,19.2,6.17,0.0
2025-08-29T06:30:00Z,12235363,19.6,7.2,0.0
2025-08-29T12:30:00Z,12235363,19.6,4.63,0.0
2025-08-29T18:30:00Z,12235363,19.7,5.14,0.0
2025-08-30T00:30:00Z,12235363,19.5,3.09,0.0
2025-08-30T06:30:00Z,12235363,12.4,5.66,0.0
2025-08-30T12:30:00Z,12235363,12.5,5.14,0.0
2025-08-30T18:30:00Z,12235363,12.6,4.12,3.16
2025-08-31T00:30:00Z,12235363,12.5,4.12,0.0
2025-08-31T06:30:00Z,12235363,12.5,5.66,0.0
2025-08-31T12:30:00Z,12235363,12.4,6.17,0.0
2025-08-31T18:30:00Z,12235363,12.3,2.57,0.0
2025-09-01T00:30:00Z,12235363,12.5,5.14,0.0
2025-09-01T06:30:00Z,12235363,12.6,6.17,0.0
2025-09-01T12:30:00Z,12235363,12.7,4.12,0.0
2025-09-01T18:30:00Z,12235363,12.6,3.6,0.0
2025-09-02T00:30:00Z,12235363,12.6,5.14,0.0
2025-09-02T06:30:00Z,12235363,12.5,4.63,0.0
2025-09-02T12:30:00Z,12235363,12.4,3.09,0.0
2025-09-02T18:30:00Z,12235363,12.6,6.17,0.0
2025-09-03T00:30:00Z,12235363,12.5,4.63,0.0
2025-09-03T06:30:00Z,12235363,12.6,6.69,0.0
2025-09-03T18:30:00Z,12235363,12.5,4.12,0.0
2025-09-04T06:30:00Z,12235363,12.9,5.14,0.0
2025-09-04T12:30:00Z,12235363,15.5,4.63,0.0
2025-09-04T18:30:00Z,12235363,15.6,3.6,0.0
2025-09-05T00:30:00Z,12235363,15.5,2.57,0.0
2025-09-05T06:30:00Z,12235363,15.5,3.6,0.0
2025-09-05T12:30:00Z,12235363,15.7,2.57,0.0
2025-09-05T18:30:00Z,12235363,15.6,3.87,0.0
2025-09-06T00:30:00Z,12235363,15.6,2.57,0.0
2025-09-06T06:30:00Z,12235363,15.7,3.6,0.0
2025-09-06T12:30:00Z,12235363,15.6,2.75,0.0
2025-09-06T18:30:00Z,12235363,15.7,2.57,0.0
2025-09-07T00:30:00Z,12235363,15.5,2.86,0.0
2025-09-07T06:30:00Z,12235363,15.5,4.12,0.0
2025-09-07T12:30:00Z,12235363,15.6,2.06,0.0
2025-09-07T18:30:00Z,12235363,15.7,2.57,0.0
2025-09-08T00:30:00Z,12235363,15.5,2.57,0.0
2025-09-08T06:30:00Z,12235363,15.6,1.54,0.0
2025-09-08T18:30:00Z,12235363,15.5,1.03,0.0
2025-09-09T00:30:00Z,12235363,15.6,2.06,0.0
2025-09-09T06:30:00Z,12235363,15.4,1.54,0.0
2025-09-09T12:30:00Z,12235363,15.4,1.03,0.0
2025-09-10T00:30:00Z,12235363,15.5,1.54,0.0
2025-09-10T06:30:00Z,12235363,15.5,2.57,0.0
2025-09-10T12:30:00Z,12235363,15.7,1.78,0.0
2025-09-10T18:30:00Z,12235363,15.7,2.06,0.0
2025-09-11T00:30:00Z,12235363,15.6,3.09,0.0
2025-09-11T06:30:00Z,12235363,15.7,4.12,0.0
2025-09-11T12:30:00Z,12235363,15.6,2.06,0.0
2025-09-11T18:30:00Z,12235363,15.5,1.54,0.0
2025-09-12T00:30:00Z,12235363,15.5,2.57,0.0
2025-09-12T06:30:00Z,12235363,15.5,3.09,0.0
2025-09-12T12:30:00Z,12235363,15.4,2.06,0.0
2025-09-12T18:30:00Z,12235363,15.6,1.54,0.0
2025-09-13T00:30:00Z,12235363,15.7,2.57,0.0
2025-09-13T06:30:00Z,12235363,15.5,4.12,0.0
2025-09-13T12:30:00Z,12235363,15.5,2.57,0.0
2025-09-13T18:30:00Z,12235363,15.4,3.6,0.0
2025-09-14T00:30:00Z,12235363,15.5,3.6,0.0
2025-09-14T06:30:00Z,12235363,15.6,3.66,0.0
2025-09-14T12:30:00Z,12235363,15.5,1.54,0.0
2025-09-14T18:30:00Z,12235363,15.6,3.6,0.0
2025-09-15T00:30:00Z,12235363,15.3,3.6,0.0
2025-09-15T06:30:00Z,12235363,15.5,5.14,0.0
2025-09-15T12:30:00Z,12235363,12.5,4.12,0.0
2025-09-15T18:30:00Z,12235363,12.5,2.06,0.97
2025-09-16T00:30:00Z,12235363,12.5,4.12,0.0
2025-09-16T06:30:00Z,12235363,12.5,3.6,0.0
2025-09-16T12:30:00Z,12235363,12.5,2.57,0.0
2025-09-16T18:30:00Z,12235363,12.4,4.63,0.0
2025-09-17T00:30:00Z,12235363,12.5,3.09,0.0
2025-09-17T06:30:00Z,12235363,12.6,3.09,0.0
2025-09-17T12:30:00Z,12235363,12.5,1.03,0.0
2025-09-17T18:30:00Z,12235363,12.6,4.63,0.0
2025-09-18T00:30:00Z,12235363,12.5,4.12,0.0
2025-09-18T12:30:00Z,12235363,12.5,5.14,0.0
2025-09-18T18:30:00Z,12235363,12.2,3.09,2.73
2025-09-19T00:30:00Z,12235363,12.5,2.06,0.39
2025-09-19T06:30:00Z,12235363,12.6,5.14,0.0
2025-09-19T12:30:00Z,12235363,12.8,5.66,0.0
2025-09-19T18:30:00Z,12235363,12.3,5.81,0.0
2025-09-20T00:30:00Z,12235363,12.8,4.92,0.0
2025-09-20T06:30:00Z,12235363,12.5,11.62,0.0
2025-09-20T12:30:00Z,12235363,12.5,4.02,0.0
2025-09-20T18:30:00Z,12235363,12.6,6.71,0.0
2025-09-21T00:30:00Z,12235363,12.6,5.81,0.0
2025-09-21T06:30:00Z,12235363,12.7,11.62,0.0
2025-09-21T12:30:00Z,12235363,12.6,4.02,0.0
2025-09-21T18:30:00Z,12235363,12.7,4.12,0.0
2025-09-22T00:30:00Z,12235363,12.3,3.6,0.0
2025-09-22T06:30:00Z,12235363,12.6,12.52,0.0
2025-09-22T12:30:00Z,12235363,12.5,6.71,0.0
2025-09-22T18:30:00Z,12235363,12.5,7.6,0.0
2025-09-23T00:30:00Z,12235363,12.6,6.26,0.0
2025-09-23T06:30:00Z,12235363,12.4,13.86,0.0
2025-09-23T12:30:00Z,12235363,12.6,5.36,0.0
2025-09-23T18:30:00Z,12235363,12.3,5.81,0.0
2025-09-24T00:30:00Z,12235363,12.5,7.15,0.0
2025-09-24T06:30:00Z,12235363,12.4,14.31,0.0
2025-09-24T12:30:00Z,12235363,12.6,4.02,0.0
2025-09-24T18:30:00Z,12235363,12.7,7.15,0.0
2025-09-25T00:30:00Z,12235363,12.5,5.81,0.0
2025-07-05T12:30:00Z,12235364,25.6,7.2,0.0
2025-07-05T18:30:00Z,12235364,24.4,6.17,0.0
2025-07-06T00:30:00Z,12235364,24.0,4.63,0.0
2025-07-06T06:30:00Z,12235364,26.8,8.23,0.0
2025-07-06T12:30:00Z,12235364,26.2,7.2,0.0
2025-07-06T18:30:00Z,12235364,24.5,7.2,0.0
2025-07-07T00:30:00Z,12235364,23.9,5.14,0.0
2025-07-07T06:30:00Z,12235364,26.9,6.69,0.0
2025-07-07T12:30:00Z,12235364,26.6,5.66,0.0
2025-07-07T18:30:00Z,12235364,24.5,5.14,0.0
2025-07-08T00:30:00Z,12235364,24.1,5.66,0.0
2025-07-08T06:30:00Z,12235364,28.6,7.2,0.0
2025-07-08T12:30:00Z,12235364,27.2,7.2,0.0
2025-07-08T18:30:00Z,12235364,24.6,3.6,0.0
2025-07-09T00:30:00Z,12235364,23.9,4.12,0.0
2025-07-09T06:30:00Z,12235364,27.9,7.2,0.0
2025-07-09T12:30:00Z,12235364,27.3,5.14,0.0
2025-07-09T18:30:00Z,12235364,24.9,5.14,0.0
2025-07-10T00:30:00Z,12235364,24.3,5.14,0.0
2025-07-10T06:30:00Z,12235364,28.5,6.17,0.0
2025-07-10T12:30:00Z,12235364,24.8,3.6,0.0
2025-07-10T18:30:00Z,12235364,24.1,4.12,0.0
2025-07-11T00:30:00Z,12235364,24.0,4.12,0.0
2025-07-11T06:30:00Z,12235364,27.6,5.66,0.0
2025-07-11T12:30:00Z,12235364,24.3,4.97,0.0
2025-07-11T18:30:00Z,12235364,24.0,4.12,0.0
2025-07-12T00:30:00Z,12235364,24.1,4.12,0.0
2025-07-12T06:30:00Z,12235364,25.0,6.17,0.0
2025-07-12T12:30:00Z,12235364,26.6,4.12,0.0
2025-07-12T18:30:00Z,12235364,24.9,4.34,0.0
2025-07-13T00:30:00Z,12235364,24.3,4.12,0.0
2025-07-13T06:30:00Z,12235364,27.1,5.14,0.0
2025-07-13T12:30:00Z,12235364,24.2,5.14,0.0
2025-07-13T18:30:00Z,12235364,23.6,3.6,0.0
2025-07-14T00:30:00Z,12235364,23.7,4.12,0.0
2025-07-14T06:30:00Z,12235364,27.1,7.72,0.0
2025-07-15T12:30:00Z,12235364,24.3,5.14,0.0
2025-07-15T18:30:00Z,12235364,23.8,4.12,0.0
2025-07-16T00:30:00Z,12235364,24.1,2.57,0.0
2025-07-16T06:30:00Z,12235364,27.7,4.12,0.0
2025-07-16T12:30:00Z,12235364,24.3,6.69,0.0
2025-07-16T18:30:00Z,12235364,23.9,4.12,3.16
2025-07-17T12:30:00Z,12235364,25.8,6.17,0.0
2025-07-18T06:30:00Z,12235364,26.7,4.63,0.0
2025-07-18T12:30:00Z,12235364,24.4,5.14,0.0
2025-07-18T18:30:00Z,12235364,23.6,5.05,0.0
2025-07-19T00:30:00Z,12235364,23.6,5.12,0.0
2025-07-19T06:30:00Z,12235364,25.5,5.66,0.0
2025-07-19T12:30:00Z,12235364,23.8,4.52,0.0
2025-07-19T18:30:00Z,12235364,23.3,4.63,0.14
2025-07-20T00:30:00Z,12235364,23.4,5.14,0.0
2025-08-11T12:30:00Z,12235364,25.7,3.09,0.0
2025-08-11T18:30:00Z,12235364,24.3,4.63,0.0
2025-08-12T00:30:00Z,12235364,24.0,4.63,0.0
2025-08-12T06:30:00Z,12235364,24.2,5.66,0.0
2025-08-14T06:30:00Z,12235364,25.6,6.17,0.0
2025-08-14T12:30:00Z,12235364,23.7,5.66,0.0
2025-08-14T18:30:00Z,12235364,23.2,4.12,0.0
2025-08-15T00:30:00Z,12235364,23.6,4.12,0.0
2025-08-15T06:30:00Z,12235364,26.5,6.17,0.0
2025-08-15T12:30:00Z,12235364,24.8,4.63,0.0
2025-08-16T12:30:00Z,12235364,25.1,4.63,0.0
2025-08-17T06:30:00Z,12235364,26.1,5.1,0.0
2025-08-17T12:30:00Z,12235364,23.9,3.09,0.0
2025-08-18T06:30:00Z,12235364,24.6,6.17,0.0
2025-08-20T06:30:00Z,12235364,26.9,7.2,0.0
2025-08-20T12:30:00Z,12235364,25.4,4.12,0.0
2025-08-20T18:30:00Z,12235364,24.0,4.12,0.0
2025-08-21T00:30:00Z,12235364,23.2,3.09,0.0
2025-08-21T06:30:00Z,12235364,26.6,4.12,0.0
2025-08-21T12:30:00Z,12235364,26.2,1.54,0.0
2025-08-21T18:30:00Z,12235364,25.0,2.57,0.0
2025-08-22T00:30:00Z,12235364,24.5,2.57,0.0
2025-08-22T06:30:00Z,12235364,27.4,2.57,0.0
2025-08-22T12:30:00Z,12235364,27.2,2.5,0.0
2025-08-22T18:30:00Z,12235364,24.1,1.54,2.05
2025-08-23T00:30:00Z,12235364,23.7,3.09,0.0
2025-08-23T06:30:00Z,12235364,26.7,3.09,0.0
2025-08-24T06:30:00Z,12235364,27.8,5.66,0.0
2025-08-25T12:30:00Z,12235364,26.8,2.57,0.0
2025-08-25T18:30:00Z,12235364,24.6,2.57,0.0
2025-08-26T00:30:00Z,12235364,23.9,3.6,0.0
2025-08-26T06:30:00Z,12235364,26.3,4.12,0.0
2025-08-26T12:30:00Z,12235364,26.1,4.63,0.0
2025-08-26T18:30:00Z,12235364,24.4,5.66,0.0
2025-08-27T00:30:00Z,12235364,23.9,4.63,0.0
2025-08-27T06:30:00Z,12235364,26.9,5.66,0.0
2025-08-27T12:30:00Z,12235364,25.6,3.09,0.22
2025-08-27T18:30:00Z,12235364,24.4,3.6,0.0
2025-08-28T00:30:00Z,12235364,23.9,4.12,0.0
2025-08-28T06:30:00Z,12235364,27.3,5.14,0.0
2025-08-28T12:30:00Z,12235364,24.3,2.57,0.49
2025-08-28T18:30:00Z,12235364,24.0,6.17,0.0
2025-08-29T00:30:00Z,12235364,23.9,6.17,0.0
2025-08-29T06:30:00Z,12235364,27.2,7.2,0.0
2025-08-29T12:30:00Z,12235364,26.3,4.63,0.0
2025-08-29T18:30:00Z,12235364,24.5,5.14,0.0
2025-08-30T00:30:00Z,12235364,24.2,3.09,0.0
2025-08-30T06:30:00Z,12235364,27.4,5.66,0.0
2025-08-30T12:30:00Z,12235364,26.7,5.14,0.0
2025-08-30T18:30:00Z,12235364,24.6,4.12,3.16
2025-08-31T00:30:00Z,12235364,24.3,4.12,0.0
2025-08-31T06:30:00Z,12235364,27.3,5.66,0.0
2025-08-31T12:30:00Z,12235364,24.1,6.17,0.0
2025-08-31T18:30:00Z,12235364,24.2,2.57,0.0
2025-09-01T00:30:00Z,12235364,24.0,5.14,0.0
2025-09-01T06:30:00Z,12235364,27.2,6.17,0.0
2025-09-01T12:30:00Z,12235364,24.0,4.12,0.0
2025-09-01T18:30:00Z,12235364,23.5,3.6,0.0
2025-09-02T00:30:00Z,12235364,23.4,5.14,0.0
2025-09-02T06:30:00Z,12235364,25.9,4.63,0.0
2025-09-02T12:30:00Z,12235364,25.1,3.09,0.0
2025-09-02T18:30:00Z,12235364,24.0,6.17,0.0
2025-09-03T00:30:00Z,12235364,24.0,4.63,0.0
2025-09-03T06:30:00Z,12235364,26.8,6.69,0.0
2025-09-03T18:30:00Z,12235364,23.6,4.12,0.0
2025-09-04T06:30:00Z,12235364,26.2,5.14,0.0
2025-09-04T12:30:00Z,12235364,26.1,4.63,0.0
2025-09-04T18:30:00Z,12235364,24.4,3.6,0.0
2025-09-05T00:30:00Z,12235364,24.2,2.57,0.0
2025-09-05T06:30:00Z,12235364,27.0,3.6,0.0
2025-09-05T12:30:00Z,12235364,26.3,2.57,0.0
2025-09-05T18:30:00Z,12235364,24.7,3.87,0.0
2025-09-06T00:30:00Z,12235364,24.1,2.57,0.0
2025-09-06T06:30:00Z,12235364,27.3,3.6,0.0
2025-09-06T12:30:00Z,12235364,24.4,2.75,0.0
2025-09-06T18:30:00Z,12235364,24.2,2.57,0.0
2025-09-07T00:30:00Z,12235364,23.8,2.86,0.0
2025-09-07T06:30:00Z,12235364,26.8,4.12,0.0
2025-09-07T12:30:00Z,12235364,26.4,2.06,0.0
2025-09-07T18:30:00Z,12235364,24.5,2.57,0.0
2025-09-08T00:30:00Z,12235364,24.2,2.57,0.0
2025-09-08T06:30:00Z,12235364,27.9,1.54,0.0
2025-09-08T18:30:00Z,12235364,25.8,1.03,0.0
2025-09-09T00:30:00Z,12235364,24.3,2.06,0.0
2025-09-09T06:30:00Z,12235364,28.1,1.54,0.0
2025-09-09T12:30:00Z,12235364,27.2,1.03,0.0
2025-09-10T00:30:00Z,12235364,25.1,1.54,0.0
2025-09-10T06:30:00Z,12235364,28.4,2.57,0.0
2025-09-10T12:30:00Z,12235364,26.1,1.78,0.0
2025-09-10T18:30:00Z,12235364,23.7,2.06,0.0
2025-09-11T00:30:00Z,12235364,23.9,3.09,0.0
2025-09-11T06:30:00Z,12235364,26.1,4.12,0.0
2025-09-11T12:30:00Z,12235364,25.9,2.06,0.0
2025-09-11T18:30:00Z,12235364,25.4,1.54,0.0
2025-09-12T00:30:00Z,12235364,24.3,2.57,0.0
2025-09-12T06:30:00Z,12235364,27.5,3.09,0.0
2025-09-12T12:30:00Z,12235364,26.5,2.06,0.0
2025-09-12T18:30:00Z,12235364,25.2,1.54,0.0
2025-09-13T00:30:00Z,12235364,24.7,2.57,0.0
2025-09-13T06:30:00Z,12235364,27.1,4.12,0.0
2025-09-13T12:30:00Z,12235364,25.9,2.57,0.0
2025-09-13T18:30:00Z,12235364,24.9,3.6,0.0
2025-09-14T00:30:00Z,12235364,23.9,3.6,0.0
2025-09-14T06:30:00Z,12235364,26.9,3.66,0.0
2025-09-14T12:30:00Z,12235364,26.6,1.54,0.0
2025-09-14T18:30:00Z,12235364,24.6,3.6,0.0
2025-09-15T00:30:00Z,12235364,24.2,3.6,0.0
2025-09-15T06:30:00Z,12235364,27.1,5.14,0.0
2025-09-15T12:30:00Z,12235364,26.4,4.12,0.0
2025-09-15T18:30:00Z,12235364,24.9,2.06,0.97
2025-09-16T00:30:00Z,12235364,24.3,4.12,0.0
2025-09-16T06:30:00Z,12235364,26.6,3.6,0.0
2025-09-16T12:30:00Z,12235364,26.4,2.57,0.0
2025-09-16T18:30:00Z,12235364,25.1,4.63,0.0
2025-09-17T00:30:00Z,12235364,24.4,3.09,0.0
2025-09-17T06:30:00Z,12235364,27.1,3.09,0.0
2025-09-17T12:30:00Z,12235364,26.4,1.03,0.0
2025-09-17T18:30:00Z,12235364,24.0,4.63,0.0
2025-09-18T00:30:00Z,12235364,23.8,4.12,0.0
2025-09-18T12:30:00Z,12235364,24.1,5.14,0.0
2025-09-18T18:30:00Z,12235364,23.8,3.09,2.73
2025-09-19T00:30:00Z,12235364,23.7,2.06,0.39
2025-09-19T06:30:00Z,12235364,25.0,5.14,0.0
2025-09-19T12:30:00Z,12235364,23.8,5.66,0.0
2025-09-19T18:30:00Z,12235364,24.3,5.81,0.0
2025-09-20T00:30:00Z,12235364,24.1,4.92,0.0
2025-09-20T06:30:00Z,12235364,27.1,11.62,0.0
2025-09-20T12:30:00Z,12235364,26.2,4.02,0.0
2025-09-20T18:30:00Z,12235364,24.8,6.71,0.0
2025-09-21T00:30:00Z,12235364,24.3,5.81,0.0
2025-09-21T06:30:00Z,12235364,26.6,11.62,0.0
2025-09-21T12:30:00Z,12235364,26.0,4.02,0.0
2025-09-21T18:30:00Z,12235364,24.1,4.12,0.0
2025-09-22T00:30:00Z,12235364,23.6,3.6,0.0
2025-09-22T06:30:00Z,12235364,27.3,12.52,0.0
2025-09-22T12:30:00Z,12235364,26.3,6.71,0.0
2025-09-22T18:30:00Z,12235364,24.6,7.6,0.0
2025-09-23T00:30:00Z,12235364,24.1,6.26,0.0
2025-09-23T06:30:00Z,12235364,26.2,13.86,0.0
2025-09-23T12:30:00Z,12235364,25.7,5.36,0.0
2025-09-23T18:30:00Z,12235364,23.8,5.81,0.0
2025-09-24T00:30:00Z,12235364,23.5,7.15,0.0
2025-09-24T06:30:00Z,12235364,26.7,14.31,0.0
2025-09-24T12:30:00Z,12235364,25.8,4.02,0.0
2025-09-24T18:30:00Z,12235364,24.4,7.15,0.0
2025-09-25T00:30:00Z,12235364,24.0,5.81,0.0
2025-07-05T12:30:00Z,12235374,1.19,7.2,0.0
2025-07-05T18:30:00Z,12235374,1.2,6.17,0.0
2025-07-06T00:30:00Z,12235374,1.2,4.63,0.0
2025-07-06T06:30:00Z,12235374,1.21,8.23,0.0
2025-07-06T12:30:00Z,12235374,1.21,7.2,0.0
2025-07-06T18:30:00Z,12235374,1.22,7.2,0.0
